編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLKLQHPFFAP96EA,高林南段,263.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLLLQHPFFCP37EA,東南段,25.02,都市：其他,持分移轉
RPSNMLLLQHPFFCP37EA,東南段,82.99,都市：其他,全筆移轉
RPSNMLLLQHPFFCP37EA,東南段,.18,非都市： ; 非都市編定：,持分移轉
RPSNMLLLQHPFFCP37EA,東南段,3.25,非都市： ; 非都市編定：,持分移轉
RPSNMLLLQHPFFCP37EA,東南段,1.96,都市：其他,持分移轉
RPQNMLKLQHPFFEP17DA,魚寮段,973.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPWNMLKLQHPFFEP77DA,潭內段,1574.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLLLQHPFFEP17DA,下湖口段,4126.50,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPQNMLLLQHPFFEP27DA,國中段,1310.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTKQHPFFFP97DA,施厝寮段,1299.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLTKQHPFFFP38DA,興寮段,1812.59,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLLLQHPFFAP27EA,西華段,92.00,都市：其他,全筆移轉
RPTNMLLLQHPFFAP27EA,西華段,20.00,都市：其他,持分移轉
RPSNMLLLQHPFFAP17EA,石榴段,107.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLLLQHPFFAP17EA,石榴段,107.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLOLQHPFFAP77EA,重光段,116.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLLLQHPFFFP47DA,新中段,598.67,都市：農,持分移轉
RPRNMLLLQHPFFFP47DA,新中段,598.67,非都市： ; 非都市編定：,持分移轉
RPRNMLLLQHPFFFP47DA,新中段,598.67,非都市： ; 非都市編定：,持分移轉
RPRNMLLLQHPFFFP47DA,新中段,299.34,非都市： ; 非都市編定：,持分移轉
RPRNMLLLQHPFFFP47DA,新中段,299.34,非都市： ; 非都市編定：,持分移轉
RPRNMLLLQHPFFFP47DA,新中段,299.34,非都市： ; 非都市編定：,持分移轉
RPRNMLLLQHPFFFP47DA,新中段,299.34,非都市： ; 非都市編定：,持分移轉
RPQNMLLLQHPFFCP07DA,新油車段,264.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLKLQHPFFFP67DA,西安段,139.70,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLLLQHPFFFP37DA,施厝寮段,13.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLLLQHPFFFP37DA,施厝寮段,87.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLKLQHPFFCP86DA,新街段,701.48,都市：其他,全筆移轉
RPUNMLKLQHPFFDP47DA,同心段,1.17,都市：其他,持分移轉
RPUNMLKLQHPFFDP47DA,同心段,87.85,都市：其他,全筆移轉
RPPOMLKLQHPFFCP96DA,東興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLKLQHPFFCP96DA,東興段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLKLQHPFFDP07DA,光明段,170.20,都市：其他,全筆移轉
RPQNMLKLQHPFFDP07DA,光明段,19.99,都市：其他,全筆移轉
RPRNMLKLQHPFFDP17DA,大屯子段,89.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLTKQHPFFDP77DA,新湖段,33.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLTKQHPFFDP77DA,新湖段,33.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLSLPHPFFDP48DA,新湖段,977.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLSLPHPFFDP48DA,新湖段,977.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLOLQHPFFBP47DA,五間厝段,979.33,都市：其他,持分移轉
RPTPMLOLQHPFFBP77DA,大同段,193.18,都市：其他,持分移轉
RPSNMLPKQHPFFAP37DA,秦寮段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLPKQHPFFAP37DA,秦寮段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLPKQHPFFAP37DA,秦寮段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLTKQHPFFAP28DA,雲林溪段,182.54,都市：其他,持分移轉
RPXNMLTKQHPFFAP28DA,雲林溪段,182.54,都市：其他,持分移轉
RPSNMLTKQHPFFCP97DA,南榮段,87.63,都市：其他,全筆移轉
RPQNMLMLPHPFFBP96DA,田子林段,635.48,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLNKQHPFFAP96DA,斗六段,32.89,都市：其他,持分移轉
RPVNMLLLQHPFFAP37DA,九老爺段,25.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLLLQHPFFAP37DA,九老爺段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLLLQHPFFAP47DA,九老爺段,25.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLLLQHPFFAP47DA,九老爺段,49.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLLLQHPFFAP27DA,九老爺段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLOLQHPFFAP17DA,高林南段,793.47,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLTKQHPFFAP18DA,雲林溪段,91.98,都市：其他,持分移轉
RPWNMLTKQHPFFAP18DA,雲林溪段,91.98,都市：其他,持分移轉
RPWNMLTKQHPFFAP18DA,雲林溪段,88.04,都市：其他,持分移轉
RPWNMLTKQHPFFAP18DA,雲林溪段,88.04,都市：其他,持分移轉
RPSNMLOLQHPFFAP37DA,芎林段,1740.88,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLOLQHPFFAP37DA,芎林段,848.83,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLOLQHPFFAP47DA,大北勢段林子頭小段,2829.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOLQHPFFAP07DA,九老爺段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWPMLOLQHPFFBP08DA,石龜溪段,2541.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLPLQHPFFAP47DA,高厝林子頭段,1771.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLQHPFFAP47DA,高厝林子頭段,1771.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLQHPFFAP47DA,高厝林子頭段,289.50,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,持分移轉
RPSNMLPLQHPFFAP47DA,高厝林子頭段,289.50,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,持分移轉
RPSNMLPLQHPFFAP47DA,高厝林子頭段,64.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLQHPFFAP47DA,高厝林子頭段,64.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPOMLLLQHPFFAP86DA,九老爺段,12.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLLLQHPFFAP86DA,九老爺段,12.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLLLQHPFFAP86DA,九老爺段,46.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLLLQHPFFAP86DA,九老爺段,46.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLLLQHPFFCP17DA,漢北段,358.36,都市：其他,全筆移轉
RPOOMLLLQHPFFAP76DA,九老爺段,12.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLLLQHPFFAP76DA,九老爺段,12.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLLLQHPFFAP76DA,九老爺段,43.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLLLQHPFFAP76DA,九老爺段,43.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLOLQHPFFAP57DA,北環段,201.60,都市：其他,全筆移轉
RPQNMLPLQHPFFAP27DA,斗六段,115.00,都市：其他,全筆移轉
RPPNMLMLQHPFFCP07DA,阿勸段,3492.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMLQHPFFDP17DA,埒內段,3711.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLNKQHPFFDP77DA,埒堀段,1503.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLNLQHPFFDP27DA,高北段,194.51,都市：其他,全筆移轉
RPPNMLNLQHPFFFP47DA,施厝寮段,464.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOLQHPFFFP67DA,圳頭段,6355.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNLQHPFFFP57DA,施厝寮段,114.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLTKQHPFFAP77DA,永興段,21.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLTKQHPFFAP77DA,永興段,21.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLTKQHPFFAP77DA,永興段,64.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLTKQHPFFAP77DA,永興段,64.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLLLQHPFFEP47DA,瓊埔段,304.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLLLQHPFFEP47DA,天保段,6.25,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPTNMLLLQHPFFEP57DA,安慶段,1561.94,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLKLQHPFFFP57DA,光大段,24.63,都市：住,持分移轉
RPUNMLLLQHPFFEP67DA,復興段,392.66,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLLLQHPFFEP37DA,東光段,175.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLLLQHPFFEP77DA,蕃薯段,1860.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLSKQHPFFEP87DA,三義段,2354.08,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNLQHPFFEP47DA,開元段,1426.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLOLQHPFFEP97DA,後厝段,191.75,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTJQHPFFDP48DA,大學段,107.88,都市：其他,全筆移轉
RPPNMLPLQHPFFEP57DA,新街段,75.00,都市：住,全筆移轉
RPPNMLPLQHPFFEP57DA,新街段,6.00,都市：住,全筆移轉
RPTNMLSKQHPFFEP18DA,安南段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLTJQHPFFDP77DA,大學段,113.94,都市：其他,全筆移轉
RPWNMLTJQHPFFDP38DA,大學段,107.88,都市：其他,全筆移轉
RPRNMLPLQHPFFBP57EA,新崙段,133.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLPLQHPFFBP57EA,新崙段,61.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLPLQHPFFBP57EA,新崙段,138.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLPLQHPFFBP57EA,新崙段,140.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLPLQHPFFBP57EA,新崙段,35.63,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPQNMLPLQHPFFEP67DA,94de港段,1192.02,都市：其他,全筆移轉
RPSNMLPLQHPFFBP67EA,林子段,608.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLQHPFFBP67EA,林子段,178.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLPLQHPFFCP57EA,大新段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLPLQHPFFCP57EA,大新段,198.02,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLPLQHPFFCP57EA,大新段,198.12,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLPLQHPFFCP67EA,崙背段,23.33,都市：其他,全筆移轉
RPSNMLPLQHPFFCP77EA,三和段,2390.30,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPLQHPFFFP77EA,四美段,1444.50,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPLQHPFFFP77EA,四美段,1434.87,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLPLQHPFFBP47EA,阿丹段,2211.43,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLSKQHPFFDP18EA,馬鳴段,2392.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLPLQHPFFCP87EA,三和段,2270.96,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLPLQHPFFFP87EA,五華段,2408.91,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPLQHPFFCP47EA,振興段,43.41,都市：其他,持分移轉
RPSNMLSKQHPFFEP08DA,新北段,81.18,都市：住,全筆移轉
RPSNMLSKQHPFFEP08DA,新北段,3.94,都市：住,全筆移轉
RPSNMLSKQHPFFEP08DA,新北段,31.64,都市：住,全筆移轉
RPSNMLSKQHPFFEP08DA,新北段,3.00,都市：住,全筆移轉
RPOOMLPLQHPFFBP37EA,東仁段,811.00,都市：其他,全筆移轉
RPOOMLPLQHPFFBP37EA,東仁段,726.00,都市：其他,全筆移轉
RPROMLTJQHPFFDP97DA,大學段,12.00,都市：其他,持分移轉
RPROMLTJQHPFFDP97DA,大學段,12.00,都市：其他,持分移轉
RPROMLTJQHPFFDP97DA,大學段,50.93,都市：其他,持分移轉
RPROMLTJQHPFFDP97DA,大學段,50.93,都市：其他,持分移轉
RPRNMLPLQHPFFAP47EA,石榴段,1.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLOLQHPFFAP17EA,石榴段,36.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLOLQHPFFEP47DA,三姓段,4470.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOLQHPFFEP47DA,三姓段,692.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLQLQHPFFAP47EA,永昌段,3589.74,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLQLQHPFFEP77DA,林厝寮段,2783.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLQLQHPFFEP67DA,北港段,102.00,都市：其他,全筆移轉
RPPNMLQLQHPFFEP67DA,北港段,14.00,都市：其他,全筆移轉
RPPNMLQLQHPFFEP67DA,北港段,88.00,都市：其他,全筆移轉
RPSNMLQLQHPFFEP97DA,後寮段,242.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLKLQHPFFAP76EA,光明段,151.14,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPOMLKLQHPFFAP86EA,光明段,62.00,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPPOMLKLQHPFFAP86EA,光明段,62.00,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPUNMLKKQHPFFFP57DA,新北段,2169.70,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKKQHPFFFP57DA,新北段,1928.62,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKKQHPFFFP57DA,新北段,1378.01,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLKLQHPFFAP57EA,光明段,72.94,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPXNMLKLQHPFFAP57EA,光明段,72.94,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPPNMLQLQHPFFFP77DA,安西段,626.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLOLQHPFFFP57DA,崙南段,22.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLOLQHPFFFP57DA,崙南段,22.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLOLQHPFFFP57DA,崙南段,171.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLOLQHPFFFP57DA,崙南段,171.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLOLQHPFFFP77DA,圳頭段,2145.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLTJQHPFFDP28DA,大學段,53.94,都市：其他,持分移轉
RPVNMLTJQHPFFDP28DA,大學段,53.94,都市：其他,持分移轉
RPQNMLNLQHPFFDP37DA,高南段,550.10,都市：其他,全筆移轉
RPQNMLNLQHPFFDP37DA,高南段,540.21,都市：其他,全筆移轉
RPQNMLNLQHPFFDP37DA,高南段,540.21,都市：其他,全筆移轉
RPRNMLNLQHPFFDP47DA,高南段,513.33,都市：其他,全筆移轉
RPSOMLTJQHPFFDP08DA,大學段,24.00,都市：其他,持分移轉
RPSOMLTJQHPFFDP08DA,大學段,100.44,都市：其他,全筆移轉
RPVPMLTJQHPFFDP48DA,大學段,115.59,都市：其他,全筆移轉
RPVPMLTJQHPFFDP48DA,大學段,20.00,都市：其他,持分移轉
RPRPMLTJQHPFFDP08DA,大學段,20.00,都市：其他,持分移轉
RPRPMLTJQHPFFDP08DA,大學段,14.87,都市：其他,全筆移轉
RPRPMLTJQHPFFDP08DA,大學段,99.08,都市：其他,全筆移轉
RPPQMLTJQHPFFDP97DA,大學段,166.65,都市：其他,全筆移轉
RPPQMLTJQHPFFDP97DA,大學段,20.00,都市：其他,持分移轉
RPVOMLTJQHPFFDP38DA,大學段,115.57,都市：其他,全筆移轉
RPVOMLTJQHPFFDP38DA,大學段,24.00,都市：其他,持分移轉
RPSNMLNLQHPFFDP57DA,高南段,1430.78,都市：其他,全筆移轉
RPQNMLOLQHPFFDP47DA,石廟子段,3405.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLOLQHPFFDP57DA,石廟子段,3423.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLLLPHPFFEP27DA,新湖段,468.00,都市：其他,全筆移轉
RPXPMLTJQHPFFDP68DA,大學段,57.80,都市：其他,持分移轉
RPXPMLTJQHPFFDP68DA,大學段,57.80,都市：其他,持分移轉
RPXPMLTJQHPFFDP68DA,大學段,10.00,都市：其他,持分移轉
RPXPMLTJQHPFFDP68DA,大學段,10.00,都市：其他,持分移轉
RPTNMLOLQHPFFDP77DA,弘道段,3.77,非都市：鄉村區 ; 非都市編定：水利用地,持分移轉
RPTNMLOLQHPFFDP77DA,弘道段,33.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLOLQHPFFDP77DA,弘道段,59.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUPMLTJQHPFFDP38DA,大學段,57.80,都市：其他,持分移轉
RPUPMLTJQHPFFDP38DA,大學段,10.00,都市：其他,持分移轉
RPUPMLTJQHPFFDP38DA,大學段,10.00,都市：其他,持分移轉
RPUPMLTJQHPFFDP38DA,大學段,57.80,都市：其他,持分移轉
RPSNMLPLQHPFFDP77DA,公安段,.17,都市：其他,持分移轉
RPSNMLPLQHPFFDP77DA,公安段,28.97,都市：其他,持分移轉
RPVNMLPLQHPFFBP87DA,埔羌崙段,80.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOQMLOLQHPFFBP37DA,中興段,6.56,都市：其他,持分移轉
RPOQMLOLQHPFFBP37DA,中興段,27.72,都市：其他,持分移轉
RPOQMLOLQHPFFBP37DA,中興段,91.00,都市：其他,全筆移轉
RPOPMLTJQHPFFDP77DA,大學段,50.20,都市：其他,持分移轉
RPOPMLTJQHPFFDP77DA,大學段,50.20,都市：其他,持分移轉
RPOPMLTJQHPFFDP77DA,大學段,8.14,都市：其他,持分移轉
RPOPMLTJQHPFFDP77DA,大學段,8.14,都市：其他,持分移轉
RPOPMLTJQHPFFDP77DA,大學段,12.00,都市：其他,持分移轉
RPOPMLTJQHPFFDP77DA,大學段,12.00,都市：其他,持分移轉
RPPQMLOLQHPFFBP47DA,中興段,6.56,都市：其他,持分移轉
RPPQMLOLQHPFFBP47DA,中興段,27.72,都市：其他,持分移轉
RPPQMLOLQHPFFBP47DA,中興段,87.00,都市：其他,全筆移轉
RPUPMLOLQHPFFBP87DA,埔羌崙段,216.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLTKQHPFFAP67DA,新興段,158.00,都市：其他,全筆移轉
RPRNMLOLQHPFFAP27DA,水碓段,2175.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLLLQHPFFDP27DA,路墘段,101.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLLLQHPFFAP57DA,大北勢段林子頭小段,4035.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPLQHPFFBP27DA,中興段,59.43,都市：其他,持分移轉
RPPNMLPLQHPFFBP27DA,中興段,228.00,都市：其他,全筆移轉
SPQNMLPLQHPFFBP47DA,中興段,29.71,都市：其他,持分移轉
SPQNMLPLQHPFFBP47DA,中興段,89.00,都市：其他,全筆移轉
RPUOMLLLQHPFFDP67DA,崙內段,132.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLPLQHPFFBP37DA,中興段,29.71,都市：其他,持分移轉
RPQNMLPLQHPFFBP37DA,中興段,89.00,都市：其他,全筆移轉
RPPNMLOKQHPFFCP17DA,埔東段,20.19,都市：其他,持分移轉
RPPNMLOKQHPFFCP17DA,埔東段,85.75,都市：其他,全筆移轉
RPPNMLOKQHPFFCP17DA,埔東段,.06,都市：其他,持分移轉
RPXNMLPLQHPFFDP28DA,王厝段,758.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLPLQHPFFBP67DA,大埤段,84.00,都市：其他,全筆移轉
RPTNMLPLQHPFFBP67DA,大埤段,1.29,都市：其他,持分移轉
RPPNMLQLQHPFFDP57DA,堀頭段,141.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQLQHPFFDP57DA,堀頭段,.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLPLQHPFFFP87DA,山寮段,199.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLQLQHPFFAP27DA,秀才段,191.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLRLQHPFFEP87DA,東興段,1585.41,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLPLQHPFFBP77DA,大埤段,1.29,都市：其他,持分移轉
RPUNMLPLQHPFFBP77DA,大埤段,83.00,都市：其他,全筆移轉
RPVNMLOLQHPFFEP08DA,聖平段,1198.47,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLRLQHPFFEP28DA,大山段,1260.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLQLQHPFFDP67DA,竹安段,100.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLQJQHPFFDP18DA,虎新段,221.15,都市：其他,全筆移轉
RPSNMLRLQHPFFCP97EA,東南段,13.17,都市：其他,全筆移轉
RPSNMLRLQHPFFCP97EA,東南段,209.90,都市：其他,全筆移轉
RPOPMLRLQHPFFBP67EA,石龜溪段,2178.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLRLQHPFFBP67EA,石龜溪段,2178.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLQLQHPFFAP57EA,保庄段,16.59,都市：其他,持分移轉
RPQOMLQLQHPFFAP57EA,保庄段,45.00,都市：其他,持分移轉
RPVNMLRLQHPFFAP08EA,貞寮段,94.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLRLQHPFFCP08EA,大新段,5.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLRLQHPFFCP08EA,大新段,39.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLRLQHPFFCP87EA,東玄段,4.39,都市：其他,持分移轉
RPRNMLRLQHPFFCP87EA,東玄段,.53,都市：其他,持分移轉
RPRNMLRLQHPFFCP87EA,東玄段,29.50,都市：其他,全筆移轉
RPRNMLRLQHPFFCP87EA,東玄段,86.04,都市：其他,全筆移轉
RPXNMLRLQHPFFAP28EA,大湖底段,2820.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPROMLQLQHPFFAP67EA,大湖口段,2806.98,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLQLQHPFFAP67EA,大湖口段,2806.98,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLRLQHPFFBP57EA,僑真段,100.00,都市：其他,全筆移轉
RPROMLQLQHPFFEP97DA,後寮段,1432.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRLQHPFFAP18EA,大潭段大潭小段,10.25,都市：其他,持分移轉
RPWNMLRLQHPFFAP18EA,大潭段大潭小段,10.25,都市：其他,持分移轉
RPWNMLRLQHPFFAP18EA,大潭段大潭小段,97.46,都市：其他,持分移轉
RPWNMLRLQHPFFAP18EA,大潭段大潭小段,97.46,都市：其他,持分移轉
RPWNMLRLQHPFFAP18EA,大潭段大潭小段,.41,都市：其他,持分移轉
RPWNMLRLQHPFFAP18EA,大潭段大潭小段,.41,都市：其他,持分移轉
RPSOMLQLQHPFFEP08DA,南陽段,4.56,都市：住,持分移轉
RPSOMLQLQHPFFEP08DA,南陽段,1.94,都市：住,持分移轉
RPSOMLQLQHPFFEP08DA,南陽段,13.66,都市：住,持分移轉
RPSOMLQLQHPFFEP08DA,南陽段,2.12,都市：住,持分移轉
RPRNMLRLQHPFFAP67EA,大潭段大潭小段,35.80,都市：其他,持分移轉
RPTOMLQLQHPFFEP18DA,三仙段,1844.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLQLQHPFFAP18EA,溪洲段,13.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLQLQHPFFAP18EA,溪洲段,53.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
