編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWQMLPKPHPFFDE27CC,鼎泰段,24.27,都市：住,全筆移轉
RPQPMLPKPHPFFDE56CC,鼎泰段,16.03,都市：住,全筆移轉
RPSRMLPKPHPFFDE96CC,獅頭段一小段,.00,都市：商,全筆移轉
RPORMLPKPHPFFDE56CC,獅頭段,.00,都市：商,全筆移轉
RPPRMLPKPHPFFCE56CC,獅甲段二小段,.00,都市：住,全筆移轉
RPXQMLPKPHPFFCE27CC,憲德段二小段,.00,都市：商,全筆移轉
RPWPMLPKPHPFFCE07CC,新生段,35.51,都市：工,全筆移轉
RPUQMLPKPHPFFCE96CC,憲德段二小段,.00,都市：商,全筆移轉
RPWPMLPKPHPFFCE07CC,新生段,.17,都市：其他:道路用地,全筆移轉
RPWPMLPKPHPFFCE07CC,新生段,22.87,都市：工,全筆移轉
RPQRMLPKPHPFFCE66CC,瑞崗段四小段,37.57,都市：住,全筆移轉
RPVPMLPKPHPFFEE17CC,福民段,11.68,都市：住,全筆移轉
RPQPMLPKPHPFFEE66CC,新庄段二小段,.00,都市：住,全筆移轉
RPSQMLPKPHPFFEE96CC,新庄段十三小段,6.78,都市：商,全筆移轉
RPWPMLPKPHPFFEE27CC,新庄段十三小段,15.28,都市：商,全筆移轉
RPSRMLPKPHPFFEE07CC,福民段,1887.55,都市：住,全筆移轉
RPQSMLPKPHPFFEE96CC,楠梓段五小段,.00,都市：住,全筆移轉
RPORMLPKPHPFFEE66CC,加昌段,.95,都市：住,全筆移轉
RPORMLPKPHPFFEE66CC,加昌段,5.72,都市：住,全筆移轉
RPORMLPKPHPFFEE66CC,加昌段,1.62,都市：住,全筆移轉
RPORMLPKPHPFFEE66CC,加昌段,14.17,都市：住,全筆移轉
RPORMLPKPHPFFEE66CC,加昌段,7.97,都市：住,全筆移轉
RPORMLPKPHPFFEE66CC,加昌段,3.02,都市：住,全筆移轉
RPWRMLPKPHPFFEE47CC,新庄段六小段,15.57,都市：住,全筆移轉
RPOSMLPKPHPFFEE76CC,新庄段十三小段,8.28,都市：商,全筆移轉
RPTRMLPKPHPFFCE96CC,中安段,454.10,都市：住,全筆移轉
RPRSMLPKPHPFFEE07CC,新庄段六小段,.00,都市：住,全筆移轉
RPSSMLPKPHPFFEE17CC,新庄段三小段,885.00,都市：住,全筆移轉
RPOPMLPKPHPFFIE86CC,澄德段,.00,都市：商,全筆移轉
RPTPMLPKPHPFFFE07CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQQMLQKPHPFFDE76CC,灣昌段,26.50,都市：住,全筆移轉
RPUNMLQKPHPFFLE67CC,磚子段,661.15,都市：農,全筆移轉
RPTSMLPKPHPFFEE27CC,新庄段一小段,.00,都市：住,全筆移轉
RPURMLQKPHPFFEE47DC,新庄段十三小段,.00,都市：商,全筆移轉
RPURMLQKPHPFFEE47DC,新庄段十三小段,.00,都市：商,全筆移轉
RPPNMLQKPHPFFBE78CC,林德官段二小段,.00,都市：住,全筆移轉
RPQQMLQKPHPFFEE86CC,和平段五小段,335.00,都市：住,全筆移轉
RPQQMLQKPHPFFEE86CC,和平段五小段,60.00,都市：住,全筆移轉
RPQQMLQKPHPFFEE86CC,和平段五小段,60.00,都市：住,全筆移轉
RPRPMLPKPHPFFIE17CC,澄德段,.00,都市：商,全筆移轉
RPTNMLQKPHPFFBE56CC,過田子段,.00,都市：商,全筆移轉
RPTNMLQKPHPFFBE56CC,過田子段,.00,都市：商,全筆移轉
RPUNMLQKPHPFFBE66CC,成功段,.00,都市：商,全筆移轉
RPSNMLRKPHPFFBE56CC,過田子段,.00,都市：商,全筆移轉
RPTNMLRKPHPFFBE66CC,過田子段,.00,都市：商,全筆移轉
RPTOMLRKPHPFFAE66CC,鼓南段四小段,.00,都市：住,全筆移轉
RPOQMLRKPHPFFDE66CC,中都段四小段,22.14,都市：住,全筆移轉
RPOPMLRKPHPFFAE88CC,龍華段八小段,10.85,都市：商,全筆移轉
RPUPMLRKPHPFFEE27CC,福山段,5.93,都市：商,全筆移轉
RPTOMLRKPHPFFEE07CC,福山段,17.28,都市：商,全筆移轉
RPPQMLRKPHPFFEE86CC,福山段,7.61,都市：商,全筆移轉
RPUOMLRKPHPFFEE17CC,和平段六小段,.00,都市：住,全筆移轉
RPQNMLSKPHPFFDE66CC,大港段五小段,4.04,都市：住,全筆移轉
RPQNMLSKPHPFFDE66CC,大港段五小段,20.85,都市：住,全筆移轉
RPWOMLRKPHPFFGE57CC,文英段,13.81,都市：住,全筆移轉
RPRPMLKLPHPFFAE58CC,博孝段,6.88,都市：商,全筆移轉
RPWPMLKLPHPFFCE66CC,獅甲段,11.46,都市：商,全筆移轉
RPWOMLKLPHPFFAE98CC,鹽國段,49.00,都市：商,全筆移轉
RPWOMLKLPHPFFAE98CC,鹽國段,51.00,都市：商,全筆移轉
RPWOMLKLPHPFFAE98CC,鹽國段,46.00,都市：商,全筆移轉
RPWOMLKLPHPFFAE98CC,鹽國段,1.00,都市：商,全筆移轉
RPSPMLKLPHPFFAE68CC,青海段,17.14,都市：住,全筆移轉
RPTPMLKLPHPFFBE88CC,五塊厝段,8.08,都市：商,全筆移轉
RPXPMLKLPHPFFAE56CC,龍中段,21.37,都市：商,全筆移轉
RPOOMLKLPHPFFBE28CC,林聖段,69.00,都市：住,全筆移轉
RPVPMLKLPHPFFEE76CC,新庄段十三小段,5.88,都市：商,全筆移轉
RPOOMLKLPHPFFFE68CC,後壁田段,26.19,都市：商,全筆移轉
RPQOMLLLPHPFFLE07DC,林子邊段,85.00,都市：商,全筆移轉
RPSPMLLLPHPFFIE96CC,仁義段,264.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRQMLKLPHPFFEE09CC,新庄段十三小段,6.70,都市：商,全筆移轉
RPTQMLKLPHPFFEE76DC,新民段,96.87,都市：住,全筆移轉
RPWOMLLLPHPFFEE86CC,新庄段十三小段,13.88,都市：商,全筆移轉
RPOPMLLLPHPFFEE78CC,福山段,.00,都市：住,全筆移轉
RPOQMLLLPHPFFGE09CC,牛潮埔段,247.00,都市：工,全筆移轉
RPTOMLLLPHPFFEE56CC,和平段五小段,79.00,都市：住,全筆移轉
RPTOMLLLPHPFFEE56CC,和平段五小段,79.00,都市：住,全筆移轉
RPQNMLLLPHPFFAE38CC,東金段,132.00,都市：商,全筆移轉
RPUOMLLLPHPFFAE88CC,龍華段八小段,262.00,都市：商,全筆移轉
RPWOMLKLPHPFFLE47CC,翁公園段,.00,都市：工,全筆移轉
RPXPMLLLPHPFFDE96CC,中華段一小段,83.00,都市：商,全筆移轉
RPVPMLLLPHPFFAE09CC,東金段,.00,都市：商,全筆移轉
RPTPMLLLPHPFFAE88CC,青海段,.00,非都市： ; 非都市編定：,全筆移轉
RPQOMLLLPHPFFCE68CC,愛群段,7.43,都市：商,全筆移轉
RPVOMLLLPHPFFDE66CC,三塊厝段二小段,.00,都市：商,全筆移轉
RPVOMLLLPHPFFDE66CC,三塊厝段二小段,.00,都市：商,全筆移轉
RPROMLMLPHPFFDE98CC,大港段三小段,.00,都市：住,全筆移轉
RPWRMLKLPHPFFEE07CC,新庄段十三小段,48.85,都市：商,全筆移轉
RPSPMLMLPHPFFCE09CC,盛興段,14.37,都市：住,全筆移轉
RPXQMLMLPHPFFCE07CC,桂林段,2128.00,都市：住,全筆移轉
RPORMLMLPHPFFCE88CC,光華段一小段,.00,都市：住,全筆移轉
RPQPMLLLPHPFFDE88CC,三塊厝段二小段,62.32,都市：商,全筆移轉
RPSQMLMLPHPFFAE98CC,文東段,.00,都市：商,全筆移轉
RPQOMLMLPHPFFAE58CC,前金段,3.00,都市：商,全筆移轉
RPPOMLMLPHPFFBE58CC,意誠段,5.59,都市：商,全筆移轉
RPTOMLMLPHPFFBE98CC,過田子段,28.58,都市：住,全筆移轉
RPPPMLMLPHPFFBE68CC,福河段,.00,都市：住,全筆移轉
RPRQMLMLPHPFFDE56CC,大港段三小段,.00,都市：住,全筆移轉
RPRQMLMLPHPFFDE56CC,大港段三小段,.00,都市：其他,全筆移轉
RPSOMLMLPHPFFFE66CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOPMLMLPHPFFEE88CC,和平段五小段,.00,都市：住,全筆移轉
RPTQMLMLPHPFFIE27CC,澄德段,1197.95,都市：商,全筆移轉
RPTPMLMLPHPFFFE86CC,大公段,79.00,都市：商,全筆移轉
RPUPMLMLPHPFFBE56CC,大統段一小段,.00,都市：商,全筆移轉
RPRSMLMLPHPFFEE86CC,新民段,.00,都市：商,全筆移轉
RPSPMLMLPHPFFEE66CC,和平段五小段,159.00,都市：住,全筆移轉
RPSRMLMLPHPFFEE86CC,清豐段,85.07,都市：住,全筆移轉
RPUQMLMLPHPFFIE37CC,仁雄段,.00,都市：住,全筆移轉
RPUQMLMLPHPFFIE37CC,仁雄段,.00,都市：住,全筆移轉
RPTNMLNLPHPFFIE07CC,澄德段,27.46,都市：其他,全筆移轉
RPQOMLNLPHPFFIE86CC,北屋段,174.56,都市：住,全筆移轉
RPUOMLNLPHPFFEE86CC,和平段五小段,159.00,都市：住,全筆移轉
RPPNMLNLPHPFFBE58CC,新興段四小段,.00,都市：商,全筆移轉
RPPNMLNLPHPFFBE58CC,新興段四小段,.00,都市：商,全筆移轉
RPQNMLNLPHPFFBE68CC,新興段四小段,.00,都市：商,全筆移轉
RPQNMLNLPHPFFBE68CC,新興段四小段,.00,都市：商,全筆移轉
RPXNMLNLPHPFFAE66CC,龍華段八小段,10.55,都市：商,全筆移轉
RPRNMLNLPHPFFBE78CC,新興段四小段,.00,都市：商,全筆移轉
RPRNMLNLPHPFFBE78CC,新興段四小段,.00,都市：商,全筆移轉
RPSNMLNLPHPFFCE98CC,盛興段,12.20,都市：住,全筆移轉
RPSNMLNLPHPFFDE09CC,建興段,.00,都市：商,全筆移轉
RPSNMLNLPHPFFDE09CC,建興段,.00,都市：商,全筆移轉
RPSNMLNLPHPFFDE09CC,建興段,.00,都市：商,全筆移轉
RPOQMLNLPHPFFDE98CC,建德段,.00,都市：商,全筆移轉
RPPQMLNLPHPFFDE09CC,覆鼎金段覆鼎金小段,.00,都市：住,全筆移轉
RPQNMLOLPHPFFBE78CC,大統段二小段,.00,都市：商,全筆移轉
RPVNMLOLPHPFFAE56CC,龍水段一小段,32.06,都市：商,全筆移轉
RPPPMLNLPHPFFDE98CC,灣子內段寶珠溝小段,.00,都市：商,全筆移轉
RPWNMLOLPHPFFBE76CC,新興段四小段,12.86,都市：商,全筆移轉
RPROMLOLPHPFFCE09CC,坪頂段,332.24,都市：住,全筆移轉
RPVNMLOLPHPFFCE76CC,光華段一小段,9.11,都市：住,全筆移轉
RPVNMLOLPHPFFCE76CC,光華段一小段,1.49,都市：其他,全筆移轉
RPRNMLOLPHPFFCE98CC,盛興段,14.37,都市：住,全筆移轉
RPRSMLOLPHPFFDE96CC,長明段,43.46,都市：商,全筆移轉
RPOOMLOLPHPFFDE88CC,大港段四小段,14.54,都市：商,全筆移轉
RPRQMLOLPHPFFDE76CC,三塊厝段,.00,都市：住,全筆移轉
RPOOMLOLPHPFFBE68CC,新興段二小段,22.75,都市：商,全筆移轉
RPOPMLOLPHPFFDE98CC,長明段,.00,都市：商,全筆移轉
RPOOMLOLPHPFFBE68CC,新興段二小段,.10,都市：其他,全筆移轉
RPRQMLOLPHPFFEE86CC,和平段四小段,76.00,都市：住,全筆移轉
RPSQMLOLPHPFFEE96CC,新庄段七小段,664.00,都市：住,全筆移轉
RPSQMLOLPHPFFEE96CC,新庄段七小段,190.00,都市：住,全筆移轉
RPORMLOLPHPFFEE66CC,新庄段十三小段,46.23,都市：商,全筆移轉
RPQOMLOLPHPFFJE07CC,崙子頂段,2388.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPLPHPFFEE09CC,福民段,251.70,都市：住,全筆移轉
RPPQMLOLPHPFFFE76CC,為隨段,250.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPOQMLOLPHPFFFE66CC,嘉興段,261.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTRMLRLPHPFFEE47CC,福山段,.00,都市：商,全筆移轉
RPUNMLPLPHPFFEE96CC,福民段,15.45,都市：住,全筆移轉
RPPOMLOLPHPFFGE66CC,道爺fb70段,.00,都市：其他,全筆移轉
RPXOMLRLPHPFFEE57CC,新民段,23.45,都市：住,全筆移轉
RPXNMLRLPHPFFFE57CC,岡山段,36.22,都市：住,全筆移轉
RPWRMLRLPHPFFEE77CC,藍田西段,.00,都市：商,全筆移轉
RPWNMLRLPHPFFFE47CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLRLPHPFFBE17CC,意誠段,.00,都市：商,全筆移轉
RPUNMLRLPHPFFBE86CC,意誠段,.00,都市：商,全筆移轉
RPVNMLRLPHPFFBE96CC,意誠段,.00,都市：商,全筆移轉
RPROMLRLPHPFFBE66CC,新興段三小段,8.96,都市：商,全筆移轉
RPSOMLRLPHPFFBE76CC,林德官段四小段,3.45,都市：商,全筆移轉
RPTNMLRLPHPFFBE76CC,苓雅寮段,7.13,都市：商,全筆移轉
RPWNMLRLPHPFFBE07CC,林德官段,.00,都市：商,全筆移轉
RPSNMLRLPHPFFBE66CC,新興段一小段,14.16,都市：商,全筆移轉
RPOOMLRLPHPFFBE98CC,意誠段,.00,都市：商,全筆移轉
RPQOMLRLPHPFFBE56CC,林德官段二小段,17.08,都市：商,全筆移轉
RPTPMLRLPHPFFBE96CC,新興段四小段,83.00,都市：商,全筆移轉
RPXOMLRLPHPFFBE27CC,新興段二小段,123.00,都市：商,全筆移轉
RPUOMLRLPHPFFBE96CC,五塊厝段,18.59,都市：住,全筆移轉
RPVOMLRLPHPFFBE07CC,苓洲段,15.48,都市：商,全筆移轉
RPTNMLRLPHPFFAE66CC,龍華段二小段,44.90,都市：住,全筆移轉
RPRNMLRLPHPFFAE09CC,龍華段八小段,9.33,都市：商,全筆移轉
RPUNMLRLPHPFFAE76CC,北金段,5.73,都市：商,全筆移轉
RPQOMLRLPHPFFAE09CC,龍北段,14.44,都市：住,全筆移轉
RPSNMLRLPHPFFCE76CC,獅甲段二小段,.00,都市：住,全筆移轉
RPROMLRLPHPFFAE56CC,青海段,14.89,都市：商,全筆移轉
RPWNMLRLPHPFFCE17CC,港和段二小段,21.67,都市：住,全筆移轉
RPVNMLRLPHPFFCE07CC,仁愛段,.00,都市：住,全筆移轉
RPVNMLRLPHPFFCE07CC,仁愛段,.00,都市：住,全筆移轉
RPVNMLRLPHPFFCE07CC,仁愛段,.00,都市：住,全筆移轉
RPVNMLRLPHPFFCE07CC,仁愛段,.00,都市：住,全筆移轉
RPPOMLSLPHPFFCE66CC,盛興段,14.37,都市：住,全筆移轉
RPUNMLRLPHPFFCE96CC,獅甲段二小段,10.32,都市：其他,全筆移轉
RPUOMLRLPHPFFDE17CC,大港段七小段,.00,都市：商,全筆移轉
RPPRMLRLPHPFFDE96CC,大港段四小段,.00,都市：住,全筆移轉
RPPTMLRLPHPFFDE17CC,水源段,4.39,都市：住,全筆移轉
RPPTMLRLPHPFFDE17CC,水源段,74.95,都市：住,全筆移轉
RPPTMLRLPHPFFDE17CC,水源段,3.88,都市：住,全筆移轉
RPPTMLRLPHPFFDE17CC,水源段,79.68,都市：住,全筆移轉
RPXPMLSLPHPFFAE37CC,內惟段四小段,40.60,都市：住,全筆移轉
RPWOMLSLPHPFFCE37CC,光華段一小段,.00,都市：住,全筆移轉
RPQOMLSLPHPFFBE66CC,苓東段,.00,都市：商,全筆移轉
RPQOMLSLPHPFFBE66CC,苓東段,.00,都市：住,全筆移轉
RPQQMLSLPHPFFBE86CC,成功段,55.00,都市：住,全筆移轉
RPROMLSLPHPFFBE76CC,苓雅寮段,.00,都市：住,全筆移轉
RPROMLSLPHPFFBE76CC,苓雅寮段,.00,都市：商,全筆移轉
RPOPMLSLPHPFFBE56CC,過田子段,.00,都市：商,全筆移轉
RPOPMLSLPHPFFBE56CC,過田子段,.00,都市：其他,全筆移轉
RPXPMLSLPHPFFBE47CC,五權段,65.75,都市：住,全筆移轉
RPTOMLSLPHPFFFE37CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLSLPHPFFLE28CC,赤崁段潮州寮小段,661.15,都市：農,全筆移轉
RPRQMLSLPHPFFEE27CC,菜公段六小段,.00,都市：住,全筆移轉
RPUOMLSLPHPFFIE77CC,文武段,214.60,都市：住,全筆移轉
RPVOMLSLPHPFFIE87CC,圳觀段,396.69,都市：農,全筆移轉
RPVRMLSLPHPFFEE77CC,新民段,103.47,都市：住,全筆移轉
RPSOMLSLPHPFFIE57CC,澄清段,359.03,都市：住,全筆移轉
RPWNMLSLPHPFFIE97DC,新後港西段,113.36,都市：住,全筆移轉
RPPOMLTLPHPFFIE37CC,仁新段,2148.80,都市：農,全筆移轉
RPQOMLSLPHPFFIE47DC,新後港西段,113.36,都市：住,全筆移轉
RPQOMLTLPHPFFIE47CC,慈惠段,3876.54,都市：商,全筆移轉
RPTOMLSLPHPFFIE67CC,澄德段,25.51,都市：商,全筆移轉
RPVOMLTLPHPFFIE97CC,新後港西段,62.71,都市：住,全筆移轉
RPVOMLTLPHPFFIE97CC,新後港西段,22.39,都市：住,全筆移轉
RPUNMLTLPHPFFLE08CC,山子頂段,1556.50,都市：農,全筆移轉
RPRNMLTLPHPFFFE17CC,復興段,132.24,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLTLPHPFFFE37CC,建樹段,43.00,都市：商,全筆移轉
RPXPMLTLPHPFFEE87CC,福山段,212.62,都市：商,全筆移轉
RPUNMLTLPHPFFEE37CC,土庫段三小段,.00,都市：商,全筆移轉
RPVNMLTLPHPFFEE47CC,新庄段十三小段,.00,都市：商,全筆移轉
RPWNMLTLPHPFFEE57CC,加昌段,.00,都市：商,全筆移轉
RPROMLTLPHPFFEE17CC,加昌段,.00,都市：住,全筆移轉
RPROMLTLPHPFFEE17CC,加昌段,.00,都市：住,全筆移轉
RPUNMLTLPHPFFFE47CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLTLPHPFFEE67CC,福山段,.00,都市：商,全筆移轉
RPOPMLTLPHPFFEE96CC,和平段四小段,.00,都市：住,全筆移轉
RPOOMLTLPHPFFEE86CC,加昌段,.00,都市：住,全筆移轉
RPOOMLTLPHPFFFE96CC,大紅段,12.97,都市：住,全筆移轉
RPROMLTLPHPFFBE86CC,成功段,6.79,都市：商,全筆移轉
RPRNMLTLPHPFFBE76CC,過田子段,.00,都市：商,全筆移轉
RPOOMLTLPHPFFBE56CC,林聖段,.00,都市：住,全筆移轉
RPVPMLTLPHPFFBE37CC,林德官段一小段,.00,都市：住,全筆移轉
RPQPMLTLPHPFFBE86CC,正憲段,.00,都市：住,全筆移轉
RPQPMLTLPHPFFBE86CC,正憲段,.00,都市：住,全筆移轉
RPQPMLTLPHPFFBE86CC,正憲段,.00,都市：住,全筆移轉
RPSNMLTLPHPFFAE76CC,龍中段,.00,都市：商,全筆移轉
RPQOMLTLPHPFFAE66CC,前金段,10.72,都市：住,全筆移轉
RPQOMLTLPHPFFAE66CC,前金段,.95,都市：住,全筆移轉
RPTOMLTLPHPFFAE96CC,鼓中段五小段,.00,都市：住,全筆移轉
RPXQMLTLPHPFFEE97CC,福山段,16.76,都市：住,全筆移轉
RPVNMLTLPHPFFCE27CC,高松段一小段,.00,都市：住,全筆移轉
RPSNMLTLPHPFFCE96CC,光華段一小段,10.78,都市：住,全筆移轉
RPVPMLKMPHPFFDE76CC,灣中段,10.83,都市：商,全筆移轉
RPXNMLTLPHPFFDE57CC,三塊厝段四小段,4.82,都市：住,全筆移轉
RPXOMLTLPHPFFDE67CC,大港段四小段,.00,都市：商,全筆移轉
RPXOMLTLPHPFFDE67CC,大港段四小段,.00,都市：商,全筆移轉
RPVOMLTLPHPFFCE37CC,fdbf莊段,13.08,都市：商,全筆移轉
RPROMLTLPHPFFDE07CC,灣和段,.00,都市：住,全筆移轉
RPWNMLKMPHPFFCE56CC,愛群段,56.00,都市：住,全筆移轉
RPRNMLTLPHPFFAE66CC,龍中段,79.88,都市：商,全筆移轉
RPXNMLKMPHPFFCE66CC,獅甲段二小段,10.61,都市：商,全筆移轉
RPOOMLKMPHPFFCE48CC,仁愛段,50.25,都市：住,全筆移轉
RPTOMLKMPHPFFAE78CC,文東段,127.00,都市：商,全筆移轉
RPTOMLKMPHPFFCE98CC,山明段,15.85,都市：住,全筆移轉
RPVNMLKMPHPFFAE88CC,龍華段八小段,12.40,都市：住,全筆移轉
RPQNMLKMPHPFFBE48CC,正明段,44.03,都市：商,全筆移轉
RPVNMLKMPHPFFBE98CC,林德官段二小段,58.89,都市：商,全筆移轉
RPRNMLKMPHPFFBE58CC,意誠段,7.47,都市：商,全筆移轉
RPTNMLKMPHPFFJE96CC,大仁段,496.00,都市：農,全筆移轉
RPXOMLKMPHPFFFE07CC,北角宿段,68.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLKMPHPFFFE07CC,北角宿段,1635.00,非都市：工業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLKMPHPFFBE56CC,林德官段二小段,.00,都市：住,全筆移轉
RPQQMLKMPHPFFEE09CC,福山段,12.13,都市：商,全筆移轉
RPSOMLKMPHPFFEE09CC,藍田中段,84.68,都市：住,全筆移轉
RPXNMLKMPHPFFIE27CC,興農段,.00,都市：住,全筆移轉
RPTPMLLMPHPFFEE76CC,新華段,13.67,都市：住,全筆移轉
RPSPMLLMPHPFFEE66CC,藍昌段三小段,.00,都市：住,全筆移轉
RPPOMLLMPHPFFIE66CC,瑞鴻段,68.49,都市：住,全筆移轉
RPVPMLLMPHPFFEE96CC,新華段,12.85,都市：住,全筆移轉
RPSOMLKMPHPFFAE68CC,龍華段八小段,.00,都市：商,全筆移轉
RPVNMLLMPHPFFFE86CC,岡山段,36.62,都市：住,全筆移轉
RPUOMLKMPHPFFAE88CC,龍華段八小段,.00,都市：商,全筆移轉
RPXPMLLMPHPFFEE17CC,清豐段,.00,都市：商,全筆移轉
RPOQMLLMPHPFFEE98CC,新庄段七小段,.00,都市：住,全筆移轉
RPTNMLLMPHPFFBE88CC,意誠段,.00,都市：商,全筆移轉
RPVNMLLMPHPFFBE09CC,意誠段,.00,都市：商,全筆移轉
RPQNMLLMPHPFFBE58CC,大統段一小段,82.00,都市：商,全筆移轉
RPWNMLLMPHPFFBE56CC,意誠段,.00,都市：商,全筆移轉
RPUNMLLMPHPFFBE98CC,意誠段,.00,都市：商,全筆移轉
RPOOMLLMPHPFFBE48CC,大統段二小段,24.72,都市：商,全筆移轉
RPXNMLLMPHPFFBE66CC,林德官段,3.97,都市：商,全筆移轉
RPUQMLLMPHPFFCE76CC,竹北段,27.56,都市：住,全筆移轉
RPVQMLLMPHPFFCE86CC,盛興段,.00,非都市： ; 非都市編定：,全筆移轉
RPQPMLLMPHPFFAE68CC,鼓南段四小段,.00,都市：住,全筆移轉
RPVPMLLMPHPFFAE56CC,青海段,24.28,都市：住,全筆移轉
RPTPMLLMPHPFFAE98CC,龍華段八小段,10.00,都市：商,全筆移轉
RPRPMLLMPHPFFAE78CC,龍中段,22.79,都市：住,全筆移轉
RPXOMLLMPHPFFAE66CC,內惟段二小段,21.92,都市：住,全筆移轉
RPOPMLLMPHPFFAE48CC,鼓南段四小段,.00,都市：住,全筆移轉
RPPQMLLMPHPFFAE68CC,前金段,2.09,都市：商,全筆移轉
RPPQMLLMPHPFFAE68CC,前金段,2.84,都市：商,全筆移轉
RPPQMLLMPHPFFAE68CC,前金段,3.40,都市：商,全筆移轉
RPXNMLLMPHPFFAE56CC,龍中段,15.43,都市：商,全筆移轉
RPWQMLLMPHPFFCE96CC,憲德段一小段,2.55,都市：住,全筆移轉
RPPRMLLMPHPFFCE98CC,港和段一小段,14.39,都市：商,全筆移轉
RPPOMLLMPHPFFDE78CC,灣華段,240.52,都市：商,全筆移轉
RPROMLLMPHPFFDE98CC,灣復段,9.99,都市：商,全筆移轉
RPQOMLLMPHPFFDE88CC,獅頭段,8.73,都市：住,全筆移轉
RPQOMLLMPHPFFDE88CC,獅頭段,1.50,都市：商,全筆移轉
RPPOMLOJQHPFFDE88CC,鼎祥段,9.94,都市：住,全筆移轉
RPOPMLLMPHPFFDE78CC,獅頭段一小段,.00,都市：商,全筆移轉
RPSOMLLMPHPFFDE09CC,新都段,10.89,都市：住,全筆移轉
RPVQMLOJQHPFFDE07CC,大港段二小段,.00,都市：商,全筆移轉
RPSQMLOJQHPFFDE76CC,灣中段,.00,都市：商,全筆移轉
RPVQMLOJQHPFFDE07CC,大港段二小段,.00,都市：商,全筆移轉
RPXNMLOJQHPFFCE86CC,獅甲段二小段,28.50,都市：住,全筆移轉
RPTNMLOJQHPFFAE88CC,龍華段八小段,10.06,都市：商,全筆移轉
RPOOMLOJQHPFFAE48CC,龍華段八小段,.00,非都市： ; 非都市編定：,全筆移轉
RPROMLOJQHPFFBE88CC,意誠段,.00,都市：商,全筆移轉
RPVOMLOJQHPFFAE56CC,龍華段八小段,4.69,都市：商,全筆移轉
RPPOMLOJQHPFFAE58CC,大東段,132.00,都市：商,全筆移轉
RPPOMLOJQHPFFBE68CC,意誠段,.00,都市：商,全筆移轉
RPVPMLOJQHPFFAE66CC,青海段,90.57,都市：住,全筆移轉
RPSOMLOJQHPFFBE98CC,意誠段,.00,都市：商,全筆移轉
RPXNMLOJQHPFFBE76CC,意誠段,.00,都市：商,全筆移轉
RPOOMLOJQHPFFBE58CC,意誠段,.00,都市：商,全筆移轉
RPQQMLOJQHPFFBE98CC,新興段四小段,77.00,都市：商,全筆移轉
RPQQMLOJQHPFFBE98CC,新興段四小段,66.00,都市：商,全筆移轉
RPQQMLOJQHPFFBE98CC,新興段四小段,16.00,都市：商,全筆移轉
RPQQMLOJQHPFFBE98CC,新興段四小段,15.00,都市：商,全筆移轉
RPQQMLOJQHPFFBE98CC,新興段四小段,24.00,都市：商,全筆移轉
RPQQMLOJQHPFFBE98CC,新興段四小段,43.00,都市：商,全筆移轉
RPRPMLOJQHPFFFE76CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQPMLOJQHPFFFE66CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTPMLOJQHPFFBE56CC,成功段,.00,都市：商,全筆移轉
RPSQMLOJQHPFFBE56CC,過田子段,65.00,都市：商,全筆移轉
RPUNMLOJQHPFFIE17CC,澄觀段,.00,都市：住,全筆移轉
RPQOMLOJQHPFFEE09CC,藍田西段,540.89,都市：住,全筆移轉
RPTNMLPJQHPFFEE76CC,芎蕉段,.00,都市：商,全筆移轉
RPOOMLOJQHPFFEE88CC,新福段七小段,11.80,都市：住,全筆移轉
RPXNMLOJQHPFFEE07CC,新庄段八小段,15.78,都市：住,全筆移轉
RPOOMLPJQHPFFEE98CC,果貿段,.00,都市：住,全筆移轉
RPXQMLOJQHPFFEE37CC,左西段,31.00,都市：商,全筆移轉
RPXNMLPJQHPFFEE17CC,菜公段五小段,.00,都市：住,全筆移轉
RPXNMLPJQHPFFEE17CC,菜公段五小段,.00,都市：住,全筆移轉
RPOOMLPJQHPFFLE07CC,後庄段,56.88,都市：商,全筆移轉
RPQPMLPJQHPFFEE66CC,加昌段,.00,都市：住,全筆移轉
RPSPMLPJQHPFFEE86CC,右昌段六小段,.00,都市：住,全筆移轉
