編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLLJRHPFFDA88DA,西松段三小段,11.99,都市：其他,持分移轉
RPWOMLLJRHPFFDA88DA,西松段三小段,11.99,都市：其他,持分移轉
RPVNMLLMQHPFFDA88DA,美仁段二小段,12.98,都市：其他,持分移轉
RPQRMLMLPHPFFDA68DA,永春段二小段,3.88,都市：其他,持分移轉
RPQRMLMLPHPFFDA68DA,永春段二小段,16.80,都市：其他,持分移轉
RPORMLLMQHPFFCA48DA,西湖段一小段,26.27,都市：其他,持分移轉
RPORMLLMQHPFFCA48DA,西湖段一小段,3.53,都市：其他,持分移轉
RPORMLLMQHPFFCA48DA,西湖段一小段,.17,都市：其他,持分移轉
RPORMLLMQHPFFCA48DA,西湖段一小段,3.75,都市：其他,持分移轉
RPPPMLLJRHPFFCA18DA,碧湖段三小段,191.00,都市：其他,全筆移轉
RPPNMLRJQHPFFDA58DA,民生段,17.50,都市：其他,持分移轉
RPPNMLRJQHPFFDA58DA,民生段,17.50,都市：其他,持分移轉
RPPNMLMJRHPFFEA38EA,芝蘭段三小段,20.05,都市：其他,持分移轉
RPPNMLMJRHPFFEA38EA,芝蘭段三小段,8.62,都市：其他,持分移轉
RPPOMLLLQHPFFFA58EA,仁愛段三小段,24.31,都市：其他,持分移轉
RPRNMLPKQHPFFCA58DA,長安段一小段,13.85,都市：其他,持分移轉
RPPOMLLJRHPFFCA08DA,石潭段一小段,6.86,都市：其他,持分移轉
RPPOMLLJRHPFFCA08DA,石潭段一小段,6.86,都市：其他,持分移轉
RPPOMLLJRHPFFCA08DA,石潭段一小段,2.83,都市：其他,持分移轉
RPPOMLLJRHPFFCA08DA,石潭段一小段,2.83,都市：其他,持分移轉
RPTNMLLLQHPFFCA48DA,石潭段四小段,4.94,都市：其他,持分移轉
RPQOMLLLQHPFFFA68EA,通化段五小段,34.82,都市：其他,持分移轉
RPQNMLMJRHPFFEA48EA,新民段三小段,19.38,都市：其他,持分移轉
RPXOMLQLQHPFFEA17EA,文林段四小段,3.84,都市：其他,持分移轉
RPXOMLQLQHPFFEA17EA,文林段四小段,24.60,都市：其他,持分移轉
RPSOMLMJRHPFFEA78EA,振興段四小段,43.50,都市：其他:第三種住宅區。,持分移轉
RPVOMLMJRHPFFEA09EA,三玉段一小段,29.53,都市：其他:第三種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,持分移轉
RPPNMLLJRHPFFEA28EA,文林段一小段,40.44,都市：其他:第三種住宅區。,持分移轉
RPWOMLMJRHPFFEA56EA,新民段二小段,9.80,都市：其他:特定觀光商業專用區。,持分移轉
RPTOMLMJRHPFFEA88EA,天山段一小段,44.95,都市：其他:第二種住宅區。,持分移轉
RPWNMLNJQHPFFBA78EA,成功段二小段,6.45,都市：其他,持分移轉
RPQOMLNJRHPFFEA68EA,八仙段二小段,302.50,都市：其他:抽水站用地(公共設施用地)。82/1/15,持分移轉
RPRQMLSLQHPFFCA66DA,康寧段三小段,16.27,都市：其他,持分移轉
RPTNMLLJRHPFFEA68EA,永平段四小段,33.27,都市：其他:第三種住宅區。,持分移轉
RPXNMLMJRHPFFFA66EA,仁愛段六小段,61.22,都市：其他:道路用地(公共設施用地)。61/3/27,持分移轉
RPWOMLSLQHPFFCA96DA,中山段三小段,13.37,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,持分移轉
RPVNMLNJRHPFFEA09EA,海光段一小段,23.67,都市：其他:第三種住宅區。,持分移轉
RPWQMLRKQHPFFCA96DA,吉林段四小段,4.92,都市：其他,持分移轉
RPPRMLTKQHPFFCA56DA,康寧段二小段,.01,都市：其他,持分移轉
RPPRMLTKQHPFFCA56DA,康寧段二小段,29.70,都市：其他,持分移轉
RPPRMLTKQHPFFCA56DA,康寧段二小段,.09,都市：其他,持分移轉
RPTNMLRJRHPFFEA66EA,至善段二小段,604.00,都市：其他:保護區。,全筆移轉
RPUNMLLKQHPFFCA48DA,西湖段二小段,3.19,都市：其他,持分移轉
RPUNMLLKQHPFFCA48DA,西湖段二小段,22.62,都市：其他,持分移轉
RPSNMLPKQHPFFDA78DA,吳興段三小段,12.96,都市：其他,持分移轉
RPSOMLNJRHPFFCA58DA,中山段三小段,13.16,都市：其他,持分移轉
RPSOMLNJRHPFFCA58DA,中山段三小段,.09,都市：其他,持分移轉
RPXPMLLMQHPFFCA56DA,中山段三小段,4.01,都市：其他,持分移轉
RPSPMLLLQHPFFDA68DA,寶清段一小段,19.27,都市：其他,持分移轉
RPQOMLMLQHPFFDA48DA,民生段,.04,都市：其他:第三種商業區(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,持分移轉
RPXNMLSKQHPFFDA96DA,寶清段七小段,8.78,都市：其他,持分移轉
RPRNMLLLQHPFFDA38DA,玉成段三小段,5.66,都市：其他,持分移轉
RPRNMLLLQHPFFDA38DA,玉成段三小段,18.32,都市：其他,持分移轉
RPRNMLLLQHPFFDA38DA,玉成段三小段,.02,都市：其他,持分移轉
RPWOMLKLQHPFFDA88DA,寶清段七小段,9.03,都市：其他:第三種商業區。,持分移轉
RPUNMLMJRHPFFEA78DA,豐年段四小段,26.00,都市：其他:第三種住宅區(特)(依都市計畫說明書圖規定辦理)。,持分移轉
RPUNMLMKQHPFFEA78DA,陽明段四小段,10.48,都市：其他,持分移轉
RPUNMLMKQHPFFEA78DA,陽明段四小段,10.48,都市：其他,持分移轉
RPOOMLMJRHPFFEA28DA,福林段三小段,35.80,都市：其他:第三種住宅區。,持分移轉
RPPNMLMJRHPFFFA48EA,通化段二小段,2.94,都市：其他,持分移轉
RPPNMLMJRHPFFFA48EA,通化段二小段,2.94,都市：其他,持分移轉
RPPNMLMJRHPFFFA48EA,通化段二小段,2.70,都市：其他,持分移轉
RPPNMLMJRHPFFFA48EA,通化段二小段,2.70,都市：其他,持分移轉
RPPNMLMJRHPFFFA48EA,通化段二小段,.08,都市：其他,持分移轉
RPPNMLMJRHPFFFA48EA,通化段二小段,.08,都市：其他,持分移轉
RPXOMLNJRHPFFEA66DA,海光段三小段,1.00,都市：其他,持分移轉
RPPOMLMJRHPFFEA38DA,桃源段四小段,26.37,都市：其他,持分移轉
RPPOMLMJRHPFFEA38DA,桃源段四小段,26.37,都市：其他,持分移轉
RPXOMLNJRHPFFEA66DA,海光段三小段,2.50,都市：其他,持分移轉
RPXOMLNJRHPFFEA66DA,海光段三小段,12.75,都市：其他,持分移轉
RPXOMLOKQHPFFFA86DA,大安段三小段,28.25,都市：其他,持分移轉
RPOPMLMJRHPFFEA38DA,新民段二小段,43.83,都市：其他,持分移轉
RPOPMLMJRHPFFEA38DA,新民段二小段,3.61,都市：其他,持分移轉
RPOQMLOKPHPFFEA58DA,陽明段四小段,29.85,都市：其他,持分移轉
RPPNMLRJRHPFFBA58EA,中正段一小段,36.78,都市：其他:第三種住宅區。,持分移轉
RPXNMLMJRHPFFAA78EA,河堤段五小段,1.82,都市：其他:第三之一種住宅區。,持分移轉
RPXNMLMJRHPFFAA78EA,河堤段五小段,3.63,都市：其他:第二種商業區。,持分移轉
RPSNMLNJRHPFFAA38EA,景美段四小段,15.25,都市：其他:第三種住宅區。,持分移轉
RPSNMLNJRHPFFAA38EA,景美段四小段,15.25,都市：其他:第三種住宅區。,持分移轉
RPSNMLNJRHPFFAA38EA,景美段四小段,.50,都市：其他:第二種住宅區。,持分移轉
RPSNMLNJRHPFFAA38EA,景美段四小段,.50,都市：其他:第二種住宅區。,持分移轉
RPPOMLNJRHPFFAA18EA,實踐段三小段,61.33,都市：其他:第三種住宅區。,持分移轉
RPTNMLMJRHPFFAA38EA,實踐段三小段,7.44,都市：其他:第三種住宅區。,持分移轉
RPRNMLRLQHPFFFA56DA,通化段二小段,3.23,都市：其他,持分移轉
RPRNMLRLQHPFFFA56DA,通化段二小段,2.96,都市：其他,持分移轉
RPRNMLRLQHPFFFA56DA,通化段二小段,.08,都市：其他,持分移轉
RPXNMLNJRHPFFBA98EA,漢中段三小段,3.53,都市：其他:第四種商業區。,持分移轉
RPQNMLTLQHPFFFA66DA,仁愛段五小段,31.92,都市：其他,持分移轉
RPQNMLLJRHPFFFA38DA,辛亥段三小段,19.50,都市：其他:第三種住宅區。,持分移轉
RPTOMLLLQHPFFFA88DA,仁愛段二小段,32.39,都市：其他,持分移轉
RPPOMLLJRHPFFFA38DA,懷生段三小段,19.36,都市：其他,持分移轉
RPPOMLLJRHPFFFA38DA,懷生段三小段,19.36,都市：其他,持分移轉
RPUOMLMJRHPFFCA78EA,碧湖段四小段,15.48,都市：其他:交通用地(公共設施用地)。83/6/3,持分移轉
RPROMLLLQHPFFCA48EA,中山段一小段,5.42,都市：其他,持分移轉
RPPNMLMJRHPFFCA18EA,康寧段三小段,15.92,都市：其他:交通用地(公共設施用地)。,持分移轉
SPPNMLMJRHPFFCA28EA,康寧段三小段,30.62,都市：其他:交通用地(公共設施用地)。,持分移轉
RPPPMLNJRHPFFCA48EA,文德段二小段,19.65,都市：其他:第三種住宅區。,持分移轉
RPQPMLMJRHPFFCA48EA,西湖段一小段,58.00,都市：其他:第三種住宅區。,全筆移轉
RPQPMLNJRHPFFDA68EA,敦化段五小段,10.05,都市：其他:第三之二種住宅區 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,持分移轉
RPWNMLNJRHPFFDA09EA,延吉段一小段,51.46,都市：其他:第三種住宅區及第三之一種住宅區。,持分移轉
RPSNMLNJRHPFFBA38DA,青年段一小段,12.40,都市：其他,持分移轉
RPPNMLLJRHPFFDA18EA,美仁段一小段,1.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPPNMLLJRHPFFDA18EA,美仁段一小段,.59,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,持分移轉
RPTOMLMJRHPFFBA58EA,成功段一小段,3.91,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPTOMLMJRHPFFBA58EA,成功段一小段,3.91,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPTOMLMJRHPFFBA58EA,成功段一小段,.15,都市：其他:第三種商業區。,持分移轉
RPTOMLMJRHPFFBA58EA,成功段一小段,.15,都市：其他:第三種商業區。,持分移轉
RPSOMLLLQHPFFCA58EA,東湖段四小段,35.76,都市：其他,持分移轉
RPSOMLLLQHPFFCA58EA,東湖段五小段,1.81,都市：其他,持分移轉
RPSOMLLLQHPFFCA58EA,東湖段五小段,12.17,都市：其他,持分移轉
RPSOMLLLQHPFFCA58EA,東湖段五小段,.04,都市：其他,持分移轉
RPXNMLNJRHPFFDA56EA,延吉段一小段,.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPXNMLNJRHPFFDA56EA,延吉段一小段,2.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)及第三種住宅區。,持分移轉
RPXNMLNJRHPFFDA56EA,延吉段一小段,.16,都市：其他:第三種住宅區。,持分移轉
RPQOMLNLPHPFFDA58EA,祥和段二小段,6.64,都市：其他,持分移轉
RPPNMLMJRHPFFDA28EA,雅祥段三小段,27.00,都市：其他:第三種住宅區。,持分移轉
RPVOMLLJRHPFFBA58DA,直興段三小段,6.62,都市：其他,持分移轉
RPSOMLLJRHPFFBA28DA,直興段三小段,6.66,都市：其他,持分移轉
RPPNMLLKQHPFFBA87DA,成功段三小段,31.76,都市：其他,持分移轉
RPSNMLMJRHPFFBA28DA,圓環段三小段,7.63,都市：其他,持分移轉
RPXOMLLJRHPFFBA78DA,直興段三小段,4.01,都市：其他,持分移轉
RPVOMLOLQHPFFBA98DA,臨沂段三小段,5.14,都市：其他,持分移轉
RPTOMLLMQHPFFBA58DA,青年段一小段,.01,都市：其他:第三種住宅區。,持分移轉
RPTOMLLMQHPFFBA58DA,青年段一小段,.26,都市：其他:第三種住宅區。,持分移轉
RPVNMLQLQHPFFBA09DA,橋北段二小段,8.47,都市：其他:聯合開發區(捷)。,持分移轉
RPVNMLQLQHPFFBA09DA,橋北段二小段,.05,都市：其他:聯合開發區(捷)。,持分移轉
RPVNMLQLQHPFFBA09DA,橋北段二小段,.01,都市：其他:聯合開發區(捷)。,持分移轉
RPSOMLKLQHPFFBA28DA,延平段二小段,4.72,都市：其他,持分移轉
RPSOMLKLQHPFFBA28DA,延平段二小段,5.37,都市：其他,持分移轉
RPSOMLKLQHPFFBA28DA,延平段二小段,5.63,都市：其他,持分移轉
RPSOMLKLQHPFFBA28DA,延平段二小段,5.20,都市：其他,持分移轉
RPQNMLMJRHPFFAA97DA,景美段四小段,27.36,都市：其他,持分移轉
RPSNMLMJRHPFFAA18DA,華興段二小段,63.00,都市：其他,全筆移轉
RPPPMLOJQHPFFAA18DA,萬芳段一小段,41.99,都市：其他,持分移轉
RPPPMLOJQHPFFAA18DA,萬芳段一小段,.01,都市：其他,持分移轉
RPPPMLOJQHPFFAA18DA,萬芳段一小段,.00,都市：其他,持分移轉
RPVNMLRLQHPFFAA09DA,河堤段三小段,28.48,都市：其他:第三種住宅區。,持分移轉
RPPPMLPLQHPFFAA48DA,萬芳段二小段,85.19,都市：其他,持分移轉
RPPPMLPLQHPFFAA48DA,萬芳段二小段,85.19,都市：其他,持分移轉
RPROMLMJRHPFFAA18DA,政大段二小段,6.52,都市：其他:第三種住宅區。,持分移轉
RPTNMLNJRHPFFAA38DA,萬慶段一小段,.13,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,持分移轉
RPTNMLNJRHPFFAA38DA,萬慶段一小段,.04,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,持分移轉
RPWNMLOJRHPFFAA78DA,河堤段六小段,1.00,都市：其他:第三種住宅區。,持分移轉
RPWNMLOJRHPFFAA78DA,河堤段六小段,55.75,都市：其他:第三種住宅區。,持分移轉
RPROMLLMPHPFFCA38DA,碧湖段二小段,191.00,都市：其他,全筆移轉
RPTOMLMJRHPFFAA38DA,萬慶段二小段,29.93,都市：其他:第三種住宅區。,持分移轉
RPTOMLMJRHPFFAA38DA,萬慶段二小段,.08,都市：其他:道路用地(公共設施用地)。,持分移轉
RPQOMLMJRHPFFAA08DA,興安段二小段,13.02,都市：其他:第三種住宅區。,持分移轉
RPPOMLMJRHPFFAA97DA,華興段三小段,41.25,都市：其他:第三種住宅區。,持分移轉
RPVNMLNKQHPFFAA58DA,河堤段一小段,22.20,都市：其他:第三種住宅區。,持分移轉
RPXOMLLJRHPFFAA68DA,萬芳段二小段,48.32,都市：其他:交通用地(公共設施用地)。78/4/3,持分移轉
RPWNMLRKQHPFFDA86EA,寶清段一小段,7.49,都市：其他:第三種住宅區。,持分移轉
RPRNMLNJRHPFFBA28DA,直興段二小段,8.23,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,持分移轉
RPRNMLNJRHPFFBA28DA,直興段二小段,8.23,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,持分移轉
RPRPMLMJRHPFFBA38DA,城中段一小段,9.46,都市：其他:第四種商業區。,持分移轉
RPRPMLMJRHPFFBA38DA,城中段一小段,.96,都市：其他:第四種商業區。,持分移轉
RPROMLRKQHPFFDA09EA,西松段二小段,40.30,都市：其他:第參種工業區(不得作住宅使用)。,持分移轉
RPROMLRKQHPFFDA09EA,西松段二小段,.63,都市：其他:第參種工業區(不得作住宅使用)。,持分移轉
RPQOMLRKQHPFFDA98EA,西松段二小段,80.60,都市：其他:第參種工業區(不得作住宅使用)。,持分移轉
RPQOMLRKQHPFFDA98EA,西松段二小段,1.27,都市：其他:第參種工業區(不得作住宅使用)。,持分移轉
RPTOMLRKQHPFFDA66EA,西松段二小段,40.30,都市：其他:第參種工業區(不得作住宅使用)。,持分移轉
RPTOMLRKQHPFFDA66EA,西松段二小段,.63,都市：其他:第參種工業區(不得作住宅使用)。,持分移轉
RPXPMLNJRHPFFDA76EA,寶清段二小段,10.90,都市：其他:第三種商業區。,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,118.00,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,118.00,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,127.20,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,127.20,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,6.00,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,6.00,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,4.80,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,4.80,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,1.20,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,1.20,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,5.20,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,5.20,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,6.40,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,6.40,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,2.40,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,2.40,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,1.20,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,1.20,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,.40,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,.40,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,2.80,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPUNMLOJRHPFFDA98EA,西松段一小段,2.80,都市：其他:道路用地(公共設施用地)。58/8/27,持分移轉
RPTNMLOJRHPFFDA88EA,寶清段七小段,14.49,都市：其他:第三種商業區。,持分移轉
RPSNMLOJRHPFFDA78EA,西松段二小段,7.55,都市：其他:第三種住宅區。,持分移轉
RPSNMLOJRHPFFDA78EA,西松段二小段,7.15,都市：其他:第三種住宅區。,持分移轉
RPTOMLNJRHPFFDA88EA,信義段三小段,18.56,都市：其他,持分移轉
RPSPMLRLQHPFFDA76EA,信義段一小段,14.15,都市：其他:第三種住宅區。,持分移轉
RPSPMLRLQHPFFDA76EA,信義段一小段,14.25,都市：其他:第三之一種住宅區。,持分移轉
RPSPMLQJPHPFFEA09EA,天山段一小段,725.00,都市：其他:第二種住宅區。,全筆移轉
RPQNMLNJRHPFFCA38EA,東湖段四小段,9.89,都市：其他:第三種住宅區。,持分移轉
RPOPMLOJRHPFFCA48EA,長春段一小段,39.27,都市：其他:第三種住宅區。,持分移轉
RPSNMLMLQHPFFFA78DA,龍泉段一小段,25.50,都市：其他:第三種住宅區。,持分移轉
RPSOMLNJRHPFFFA88DA,大安段二小段,18.99,都市：其他:道路用地(公共設施用地)。62/9/14,持分移轉
RPSOMLNJRHPFFFA88DA,大安段二小段,.69,都市：其他:道路用地(公共設施用地)。62/9/14,持分移轉
RPUPMLOJRHPFFCA09EA,東湖段五小段,.21,都市：其他:第三種住宅區。,持分移轉
RPUNMLKLQHPFFFA78DA,瑞安段一小段,4.44,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,持分移轉
RPUNMLKLQHPFFFA78DA,瑞安段一小段,4.30,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPTOMLLLQHPFFCA68EA,長春段一小段,1.05,都市：其他:第二種商業區。,持分移轉
RPTOMLLLQHPFFCA68EA,長春段一小段,1.53,都市：其他:第二種商業區。,持分移轉
RPTOMLLLQHPFFCA68EA,長春段一小段,1.09,都市：其他:第二種商業區。,持分移轉
RPSNMLOJRHPFFFA88DA,瑞安段二小段,12.18,都市：其他:第三種住宅區。,持分移轉
RPROMLNJRHPFFAA38EA,河堤段六小段,13.79,都市：其他:第二種商業區。,持分移轉
RPQNMLLLQHPFFFA48DA,瑞安段一小段,14.37,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,持分移轉
RPQNMLLLQHPFFFA48DA,瑞安段一小段,.07,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPVNMLOJRHPFFAA78EA,木柵段四小段,21.20,都市：其他:第三種住宅區。,持分移轉
RPTNMLNJRHPFFBA58EA,華江段二小段,20.90,都市：其他:第四之一種住宅區。,持分移轉
RPROMLNJRHPFFBA48EA,橋北段三小段,17.00,都市：其他:第三種住宅區。,持分移轉
RPROMLNJRHPFFBA48EA,橋北段三小段,1.25,都市：其他:第三種住宅區。,持分移轉
RPPNMLLJRHPFFBA97EA,城中段二小段,2.56,都市：其他:第四種商業區。,持分移轉
RPSNMLKLQHPFFBA18DA,大同段二小段,21.25,都市：其他:第四種住宅區。,持分移轉
RPPOMLNJRHPFFEA48DA,百齡段三小段,33.75,都市：其他:第三種住宅區。,持分移轉
RPWNMLOJRHPFFEA56DA,新洲美段,241.96,都市：其他:第三種住宅區(特)。,全筆移轉
RPXNMLNJRHPFFEA56DA,立農段一小段,.07,都市：其他,持分移轉
RPXNMLNJRHPFFEA56DA,立農段一小段,.13,都市：其他,持分移轉
RPXNMLNJRHPFFEA56DA,立農段一小段,.21,都市：其他,持分移轉
RPXNMLNJRHPFFEA56DA,立農段三小段,.37,都市：其他,持分移轉
RPXNMLNJRHPFFEA56DA,立農段三小段,.14,都市：其他,持分移轉
RPXNMLNJRHPFFEA56DA,立農段三小段,.26,都市：其他,持分移轉
RPXNMLNJRHPFFEA56DA,立農段三小段,.16,都市：其他,持分移轉
RPPQMLMJRHPFFEA58DA,桃源段二小段,20.21,都市：其他:第三種住宅區。,持分移轉
RPPNMLOJRHPFFEA48DA,振興段二小段,19.00,都市：其他:第三種商業區。,持分移轉
RPUOMLMJRHPFFEA88DA,永平段一小段,.28,都市：其他:第三種住宅區。,持分移轉
RPTOMLSLQHPFFEA86DA,福林段二小段,82.88,都市：其他:市民住宅區。,持分移轉
RPTNMLNJRHPFFCA68EA,德惠段四小段,10.68,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,持分移轉
RPTNMLNJRHPFFCA68EA,德惠段四小段,6.58,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,持分移轉
RPWPMLPLQHPFFEA96DA,三合段,44.19,都市：其他:第三種住宅區。,持分移轉
RPTPMLNJRHPFFCA88EA,舊宗段,43.90,都市：其他:住宅區(供拆遷安置專案住宅使用)。,持分移轉
RPQPMLNJRHPFFCA58EA,中山段一小段,3.70,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,持分移轉
RPQPMLNJRHPFFCA58EA,中山段一小段,3.70,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,持分移轉
RPRNMLTKQHPFFDA09DA,寶清段七小段,20.38,都市：其他:第三種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,持分移轉
RPUPMLNJRHPFFCA98EA,潭美段四小段,11.61,都市：其他:第三種住宅區。,持分移轉
RPUPMLNJRHPFFCA98EA,潭美段四小段,11.61,都市：其他:第三種住宅區。,持分移轉
RPTTMLLLQHPFFDA56DA,玉成段二小段,41.75,都市：其他:第參種工業區(不得作住宅使用)。,持分移轉
RPRNMLMLQHPFFDA48DA,延吉段三小段,46.95,都市：其他:第三種住宅區。,持分移轉
RPRNMLMLQHPFFDA48DA,延吉段三小段,.04,都市：其他:道路用地(公共設施用地)。48/3/13,持分移轉
RPOOMLPLQHPFFDA58DA,美仁段二小段,.12,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPOOMLPLQHPFFDA58DA,美仁段二小段,.31,都市：其他:第三種住宅區。,持分移轉
RPOOMLPLQHPFFDA58DA,美仁段二小段,.84,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPOOMLPLQHPFFDA58DA,美仁段二小段,.80,都市：其他:第三種住宅區。,持分移轉
RPOOMLPLQHPFFDA58DA,美仁段二小段,.39,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPOOMLPLQHPFFDA58DA,美仁段二小段,.10,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPOOMLPLQHPFFDA58DA,美仁段二小段,.85,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPOOMLPLQHPFFDA58DA,美仁段二小段,.31,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPOOMLPLQHPFFDA58DA,美仁段二小段,.26,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPVNMLTKQHPFFDA86DA,信義段五小段,41.90,都市：其他:住宅區(信義計畫特定專用區)。,持分移轉
RPUNMLMJRHPFFDA68DA,吳興段三小段,27.84,都市：其他:第三種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,持分移轉
RPXNMLMJRHPFFDA98DA,民生段,6.74,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,持分移轉
RPXNMLMJRHPFFDA98DA,民生段,6.95,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,持分移轉
RPXNMLMJRHPFFDA98DA,民生段,6.27,都市：其他:住宅用地(民生社區特定專用區)。,持分移轉
