鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯
水上鄉,房地(土地+建物),粗溪村粗溪1~30號,52.64,其他,,,1090625,土地1建物1車位0,一層，二層，三層，地下層,七層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0830819,226.33,3,3,3,有,有,3900000,17231,,0.0,0,,RPXNMLRJQHPFFDQ38DA,182.91,5.04,16.86,無
太保市,房地(土地+建物)+車位,春珠里保鐵一路二段91~120號,42.25,其他,,,1090630,土地1建物1車位1,四層,十六層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060421,178.3,3,2,2,有,有,6000000,33651,坡道平面,0.0,0,,RPQNMLKKQHPFFDQ07DA,91.94,1.7,9.2,有
水上鄉,房地(土地+建物),水上村水德路210巷1~30號,146.39,,,,1090713,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1081231,198.58,5,3,3,有,無,9660000,48645,,0.0,0,,RPRNMLKKQHPFFDQ17DA,188.61,9.97,0.0,無
太保市,房地(土地+建物),安仁里頂港子墘31~60號,8.07,,鄉村區,乙種建築用地,1090802,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0940815,24.07,1,1,1,有,有,480000,19942,,0.0,0,,RPUNMLKKQHPFFDQ47DA,14.18,0.0,1.97,有
民雄鄉,房地(土地+建物),福樂村5鄰埤角61~90號,81.72,其他,,,1090712,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0860816,144.98,4,2,3,有,無,4900000,33798,,0.0,0,頂樓加蓋;,RPWNMLKKQHPFFCQ57DA,124.22,20.76,0.0,無
民雄鄉,房地(土地+建物),文隆村鴨母61~90號,124.83,其他,,,1090729,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0700425,109.44,4,2,2,有,無,4200000,38377,,0.0,0,,RPQNMLLKQHPFFCQ07DA,109.44,0.0,0.0,無
大林鎮,土地,大湖段601~630地號,226.0,其他,,,1090728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,888000,3929,,0.0,0,包含公共設施保留地用地;,RPXNMLPJQHPFFCQ08DA,0.0,0.0,0.0,無
民雄鄉,房地(土地+建物),松山村松子1~30號,89.0,,鄉村區,乙種建築用地,1090714,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0890324,213.48,4,3,3,有,無,3550000,16629,,0.0,0,,RPQNMLTKPHPFFCQ77DA,194.26,19.22,0.0,無
新港鄉,土地,中工段61~90地號,843.0,,工業區,丁種建築用地,1090601,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9700000,11507,,0.0,0,,RPUNMLLLPHPFFCQ47DA,0.0,0.0,0.0,無
大林鎮,土地,明和段541~570地號,193.0,,特定農業區,農牧用地,1090724,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,5181,,0.0,0,地上未保存登記建物:大林鎮明和里甘蔗崙35號 持分:1/4親友、員工、共有人或其他特殊關係間之交易;未登記建物;,RPRNMLSLPHPFFCQ87DA,0.0,0.0,0.0,無
太保市,房地(土地+建物),舊埤里新埤1~30號,107.84,,特定農業區,甲種建築用地,1090716,土地7建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1040910,188.05,5,3,4,有,無,7200000,38288,,0.0,0,,RPQNMLLKQHPFFDQ27EA,177.6,0.0,10.45,無
鹿草鄉,土地,竹子,2999.0,,特定農業區,農牧用地,1090708,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2549150,850,,0.0,0,,RPTNMLOJQHPFFDQ77EA,0.0,0.0,0.0,無
民雄鄉,房地(土地+建物)+車位,北斗村17鄰新正五街61~90號,45.92,,鄉村區,乙種建築用地,1090721,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0910725,146.72,4,2,2,有,有,2600000,17721,坡道平面,0.0,0,,RPTNMLLKQHPFFCQ47EA,86.27,4.65,8.29,有
大林鎮,土地,內林段內林小段1~30地號,1127.0,,特定農業區,農牧用地,1090710,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,1198,,0.0,0,,RPVNMLLKQHPFFCQ67EA,0.0,0.0,0.0,無
溪口鄉,土地,坪頂段451~480地號,1181.64,,特定農業區,農牧用地,1090827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1520000,1286,,0.0,0,,RPXNMLLKQHPFFCQ87EA,0.0,0.0,0.0,無
大林鎮,土地,三角段61~90地號,1021.83,,一般農業區,農牧用地,1090731,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,690000,675,,0.0,0,未登記建物;,RPUNMLLKQHPFFCQ57EA,0.0,0.0,0.0,無
新港鄉,房地(土地+建物),月眉村6鄰月眉潭1~30號,56.42,,鄉村區,乙種建築用地,1090627,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0700808,104.72,2,1,2,有,無,1800000,17189,,0.0,0,,RPPNMLLKQHPFFCQ07EA,104.72,0.0,0.0,無
鹿草鄉,土地,下潭新段1~30地號,377.9,,鄉村區,乙種建築用地,1090718,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,3440,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPSNMLOJQHPFFDQ67EA,0.0,0.0,0.0,無
太保市,土地,東新段721~750地號,138.49,其他,,,1090728,土地2建物0車位0,,,其他,,,,0.0,1,1,1,有,無,1680000,12131,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPWNMLLKQHPFFDQ87EA,0.0,0.0,0.0,無
中埔鄉,房地(土地+建物),和美村後庄181~210號,83.42,其他,,,1090730,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0830401,134.35,4,1,3,有,無,6700000,49870,,0.0,0,,RPOOMLLKQHPFFDQ17EA,120.36,13.99,0.0,無
民雄鄉,土地,建國段751~780地號,22.98,其他,,,1090731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,485800,21140,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPTNMLRJQHPFFCQ87DA,0.0,0.0,0.0,無
民雄鄉,房地(土地+建物),文隆村15鄰山腳路1~30號,147.79,其他,,,1090701,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0840508,308.68,17,0,17,有,無,9500000,30776,,0.0,0,,RPRNMLLKQHPFFCQ17DA,284.66,24.02,0.0,無
民雄鄉,房地(土地+建物),文隆村15鄰山腳路1~30號,150.74,其他,,,1090701,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0840508,312.93,18,0,18,有,無,9500000,30358,,0.0,0,,RPSNMLLKQHPFFCQ27DA,288.59,24.34,0.0,無
民雄鄉,房地(土地+建物),鎮北村建國路一段991~1020號,101.0,,特定農業區,甲種建築用地,1090708,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080124,166.92,3,2,4,有,無,7060000,42296,,0.0,0,,RPWNMLLKQHPFFCQ67DA,150.24,16.68,0.0,無
太保市,土地,新埤段新埤小段2101~2130地號,3295.0,,特定農業區,農牧用地,1090729,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8237500,2500,,0.0,0,,RPVNMLKKQHPFFDQ57DA,0.0,0.0,0.0,無
太保市,土地,茄苳,2929.0,其他,,,1090713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10500000,3585,,0.0,0,,RPSNMLRJQHPFFDQ87DA,0.0,0.0,0.0,無
中埔鄉,土地,和美段631~660地號,78.55,其他,,,1090801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,7638,,0.0,0,,RPSNMLLKQHPFFDQ37DA,0.0,0.0,0.0,無
太保市,房地(土地+建物),前潭里後潭61~90號,114.75,,,,1090714,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1090306,229.93,4,3,5,有,無,8500000,36968,,0.0,0,土地總價340萬元正。建物總價510萬元正。,RPTNMLLKQHPFFDQ47DA,215.99,13.94,0.0,無
水上鄉,房地(土地+建物),三界村1~30號,149.17,,特定農業區,甲種建築用地,1090727,土地1建物1車位0,全,一層,透天厝,住家用,磚造,0700615,68.74,3,2,1,有,無,3200000,46552,,0.0,0,,RPVNMLLKQHPFFDQ67DA,68.74,0.0,0.0,無
中埔鄉,房地(土地+建物),和興村中華路121~150號,56.71,,特定農業區,甲種建築用地,1090618,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,0690813,158.0,4,2,3,有,無,4300000,27215,,0.0,0,,RPSNMLKKQHPFFDQ27DA,158.0,0.0,0.0,無
中埔鄉,土地,大義段1531~1560地號,133.19,其他,,,1090804,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2974914,22336,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;農作物;,RPQOMLLKQHPFFDQ27DA,0.0,0.0,0.0,無
竹崎鄉,土地,糞箕湖段61~90地號,5677.2,,森林區,農牧用地,1090728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1450000,255,,0.0,0,,RPRNMLRJQHPFFEQ87DA,0.0,0.0,0.0,無
朴子市,土地,牛挑灣段松梅小段211~240地號,2880.0,,特定農業區,農牧用地,1090722,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2880000,1000,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPQOMLPJQHPFFBQ37DA,0.0,0.0,0.0,無
東石鄉,土地,山寮段121~150地號,509.16,,一般農業區,農牧用地,1090717,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,1178,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPUNMLRJQHPFFBQ87DA,0.0,0.0,0.0,無
朴子市,土地,大鄉段841~870地號,3073.57,其他,,,1090724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4487500,1460,,0.0,0,急買急賣;,RPOOMLOJQHPFFBQ07DA,0.0,0.0,0.0,無
義竹鄉,房地(土地+建物),義竹331~360號,440.38,其他,,,1090703,土地1建物2車位0,全,一層,透天厝,見其他登記事項,見其他登記事項,1050413,223.73,3,2,2,有,無,6500000,29053,,0.0,0,本建物上有占用鄰地,RPQNMLLKQHPFFBQ96DA,216.6,7.13,0.0,無
義竹鄉,土地,埤子頭段埤前小段1381~1410地號,693.93,,特定農業區,農牧用地,1090726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,576,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPRNMLLKQHPFFBQ07DA,0.0,0.0,0.0,無
六腳鄉,土地,後崩山段後崩山小段91~120地號,1972.0,,特定農業區,農牧用地,1090722,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1319640,669,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPUNMLLKQHPFFBQ37DA,0.0,0.0,0.0,無
六腳鄉,土地,蒜頭段蒜頭小段121~150地號,880.0,,特定農業區,農牧用地,1090723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,3977,,0.0,0,未登記建物;農業設施;,RPVNMLLKQHPFFBQ47DA,0.0,0.0,0.0,無
朴子市,土地,雙溪口段雙溪小段91~120地號,2668.0,,特定農業區,農牧用地,1090726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4402000,1650,,0.0,0,,RPWNMLLKQHPFFBQ57DA,0.0,0.0,0.0,無
朴子市,房地(土地+建物)+車位,山通路24巷1~30號,23.1,其他,,,1090617,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830512,133.42000000000002,3,2,2,有,有,3700000,27732,坡道機械,0.0,0,,RPQNMLMKQHPFFBQ07DA,68.91,0.0,21.9,有
東石鄉,土地,東石段1141~1170地號,128.65,,鄉村區,乙種建築用地,1090716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,3109,,0.0,0,,RPSNMLMKQHPFFBQ27DA,0.0,0.0,0.0,無
新港鄉,土地,中工段61~90地號,115.5,,工業區,丁種建築用地,1090501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1255000,10866,,0.0,0,,RPQNMLTLOHPFFCQ77DA,0.0,0.0,0.0,無
新港鄉,土地,中工段61~90地號,115.5,,工業區,丁種建築用地,1090501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1255000,10866,,0.0,0,,RPTNMLTLOHPFFCQ08DA,0.0,0.0,0.0,無
新港鄉,土地,中工段61~90地號,364.0,,工業區,丁種建築用地,1090501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,24725,,0.0,0,,RPUNMLTLOHPFFCQ18DA,0.0,0.0,0.0,無
義竹鄉,土地,埤前段151~180地號,845.14,,鄉村區,乙種建築用地,1090723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,947,,0.0,0,所有費用及稅費均由買方負擔含土地增值稅或其他稅費647802元;,RPXNMLSLPHPFFBQ38DA,0.0,0.0,0.0,無
竹崎鄉,土地,真武段61~90地號,23.99,其他,,,1090721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,4168,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPPNMLNKQHPFFEQ37DA,0.0,0.0,0.0,無
番路鄉,土地,番路段451~480地號,772.7,,一般農業區,農牧用地,1090525,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6100000,7894,,0.0,0,,RPRNMLKKQHPFFEQ27DA,0.0,0.0,0.0,無
水上鄉,房地(土地+建物),下寮村下寮1~30號,82.0,,特定農業區,甲種建築用地,1090630,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0820422,186.9,5,2,3,有,無,4900000,26217,,0.0,0,,RPPNMLNKQHPFFDQ27DA,164.66,22.24,0.0,無
中埔鄉,土地,大義段451~480地號,896.67,,特定農業區,農牧用地,1090802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2980000,3323,,0.0,0,,RPOOMLKKQHPFFDQ96DA,0.0,0.0,0.0,無
太保市,土地,東新段61~90地號,419.32,其他,,,1090717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,835,,0.0,0,本案件為農地移轉親友、員工、共有人或其他特殊關係間之交易;,RPRNMLLKQHPFFDQ27DA,0.0,0.0,0.0,無
民雄鄉,土地,菁埔段菁埔小段241~270地號,163.0,,鄉村區,乙種建築用地,1090802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,8589,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;未登記建物;,RPQNMLMJQHPFFCQ07DA,0.0,0.0,0.0,無
民雄鄉,土地,菁埔段菁埔小段241~270地號,165.0,,鄉村區,乙種建築用地,1090802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,7879,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,SPQNMLMJQHPFFCQ17DA,0.0,0.0,0.0,無
民雄鄉,房地(土地+建物),興南村12鄰頭橋路721~750號,31.92,其他,,,1090531,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0811130,102.37,3,1,2,有,有,2620000,25593,,0.0,0,,RPSOMLMKQHPFFCQ47DA,78.28,0.0,8.26,無
民雄鄉,土地,大崎腳段31~60地號,2856.0,,特定農業區,農牧用地,1090704,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8400000,2941,,0.0,0,未登記建物;,RPVOMLMKQHPFFCQ77DA,0.0,0.0,0.0,無
太保市,土地,後潭段下庄小段301~330地號,2566.11,其他,,,1090626,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5902000,2300,,0.0,0,,RPRNMLMKQHPFFDQ47EA,0.0,0.0,0.0,無
溪口鄉,土地,柳子溝段361~390地號,400.0,,鄉村區,乙種建築用地,1090729,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2420000,6050,,0.0,0,,RPQNMLNKQHPFFCQ37EA,0.0,0.0,0.0,無
民雄鄉,土地,福安段751~780地號,996.08,其他,,,1090721,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14000000,14055,,0.0,0,包含公共設施保留地用地;,RPRNMLNKQHPFFCQ47EA,0.0,0.0,0.0,無
溪口鄉,土地,厝子段厝子小段61~90地號,2600.0,,特定農業區,農牧用地,1090630,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,1000,,0.0,0,,RPPNMLOKQHPFFCQ37EA,0.0,0.0,0.0,無
溪口鄉,土地,溪東段781~810地號,54.19,其他,,,1090710,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1098264,20267,,0.0,0,,RPQNMLOKQHPFFCQ47EA,0.0,0.0,0.0,無
大林鎮,土地,頂員林段301~330地號,9062.0,,一般農業區,農牧用地,1090807,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6796500,750,,0.0,0,,RPRNMLOKQHPFFCQ57EA,0.0,0.0,0.0,無
溪口鄉,土地,三疊溪段61~90地號,26.0,,一般農業區,水利用地,1090721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21840,840,,0.0,0,,RPSNMLOKQHPFFCQ67EA,0.0,0.0,0.0,無
溪口鄉,土地,三疊溪段61~90地號,16.0,,一般農業區,交通用地,1090721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36800,2300,,0.0,0,,SPSNMLOKQHPFFCQ77EA,0.0,0.0,0.0,無
溪口鄉,土地,三疊溪段61~90地號,3.0,,一般農業區,水利用地,1090721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2520,840,,0.0,0,,TPSNMLOKQHPFFCQ87EA,0.0,0.0,0.0,無
水上鄉,土地,水東段211~240地號,178.31,其他,,,1090710,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,14021,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPRNMLNKQHPFFDQ57EA,0.0,0.0,0.0,無
民雄鄉,房地(土地+建物),松山村立全新村181~210號,78.0,其他,,,1090728,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0720915,80.12,5,2,2,有,無,2700000,33699,,0.0,0,頂樓加蓋;,RPSNMLNKQHPFFCQ47DA,80.12,0.0,0.0,無
大林鎮,土地,潭底段271~300地號,17.0,,特定農業區,水利用地,1090721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28900,1700,,0.0,0,協議價購;,RPTNMLMKQHPFFCQ47DA,0.0,0.0,0.0,無
大林鎮,房地(土地+建物),平林里民族路211~240號,117.33,,,,1080910,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1090615,222.14,4,1,3,有,無,12000000,54020,,0.0,0,預售屋、或土地及建物分次登記案件;,RPUNMLMKQHPFFCQ57DA,208.8,13.34,0.0,無
太保市,土地,嘉太段211~240地號,1623.98,其他,,,1090706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38317500,23595,,0.0,0,,RPTOMLNKPHPFFDQ67DA,0.0,0.0,0.0,無
太保市,土地,嘉太段211~240地號,1626.75,其他,,,1090706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38383020,23595,,0.0,0,,RPUOMLNKPHPFFDQ77DA,0.0,0.0,0.0,無
太保市,土地,茄苳,752.0,,特定農業區,農牧用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1541600,2050,,0.0,0,,RPSNMLMKQHPFFDQ47DA,0.0,0.0,0.0,無
太保市,房地(土地+建物),舊埤里新安三街31~60號,75.66,,鄉村區,乙種建築用地,1090721,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0880531,132.56,3,2,2,有,無,3000000,22631,,0.0,0,,RPVNMLMKQHPFFDQ77DA,111.98,7.28,13.3,無
水上鄉,房地(土地+建物),民生村和平街18巷1~30號,72.28,,鄉村區,乙種建築用地,1090701,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0690301,88.99,4,2,3,有,無,4600000,51691,,0.0,0,陽台外推;頂樓加蓋;其他增建;,RPWNMLMKQHPFFDQ87DA,88.99,0.0,0.0,無
中埔鄉,房地(土地+建物),和興村中華路209巷31~60號,71.61,,鄉村區,乙種建築用地,1090730,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0710506,98.66,2,2,2,有,無,2260000,22907,,0.0,0,,RPPOMLQJQHPFFDQ57DA,95.6,3.06,0.0,無
太保市,房地(土地+建物),安仁里頂港子墘31~60號,8.07,,鄉村區,乙種建築用地,1090713,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0940815,24.07,0,0,0,無,有,480000,19942,,0.0,0,,RPTNMLNKQHPFFDQ67DA,14.18,0.0,1.97,有
中埔鄉,土地,安家厝段1381~1410地號,1880.12,,特定農業區,農牧用地,1090729,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6250000,3324,,0.0,0,,RPUNMLNKQHPFFDQ77DA,0.0,0.0,0.0,無
太保市,土地,後潭段下庄小段421~450地號,92.0,其他,,,1090806,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,669760,7280,,0.0,0,公共設施保留地道路用地包含公共設施保留地用地;,RPOOMLNKQHPFFDQ27DA,0.0,0.0,0.0,無
中埔鄉,房地(土地+建物),社口村仔林61~90號,87.54,其他,,,1090709,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0830912,149.09,5,2,3,有,無,5000000,33537,,0.0,0,,RPSNMLKMPHPFFDQ37DA,122.06,27.03,0.0,無
番路鄉,房地(土地+建物),江西村2鄰李厝1~30號,268.08,其他,,,1090729,土地7建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0830407,401.33,5,3,3,有,有,13600000,33887,,0.0,0,,RPQNMLPJQHPFFEQ57DA,336.57,13.99,50.77,無
朴子市,土地,崁前段崁前小段91~120地號,287.05,,鄉村區,乙種建築用地,1090313,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1640000,5713,,0.0,0,,RPSNMLNJQHPFFBQ27DA,0.0,0.0,0.0,無
朴子市,土地,文化段571~600地號,71.0,其他,,,1090731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1288650,18150,,0.0,0,,RPWNMLMKQHPFFBQ67DA,0.0,0.0,0.0,無
朴子市,土地,文化段571~600地號,71.0,其他,,,1090731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1288650,18150,,0.0,0,,RPXNMLMKQHPFFBQ77DA,0.0,0.0,0.0,無
六腳鄉,土地,雙涵段雙涵小段31~60地號,2760.0,,特定農業區,農牧用地,1090805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2898000,1050,,0.0,0,,RPPNMLNKQHPFFBQ07DA,0.0,0.0,0.0,無
朴子市,土地,中正段541~570地號,23.5,,,,1090715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,700000,29787,,0.0,0,買賣標的包含未保存建物及增值稅由買方繳納。親友、員工、共有人或其他特殊關係間之交易;未登記建物;,RPSNMLNKQHPFFBQ37DA,0.0,0.0,0.0,無
布袋鎮,土地,溪墘段溪墘小段181~210地號,5400.91,,一般農業區,農牧用地,1090730,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2650000,491,,0.0,0,,RPXNMLLKQHPFFBQ67DA,0.0,0.0,0.0,無
朴子市,土地,平和段931~960地號,197.36,商,,,1090711,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30327600,153666,,0.0,0,,RPRNMLKLPHPFFBQ96DA,0.0,0.0,0.0,無
朴子市,房地(土地+建物),鴨母寮421巷1~30號,110.0,,特定農業區,甲種建築用地,1090717,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051222,189.22,4,2,4,有,無,6600000,34880,,0.0,0,,RPPPMLOKQHPFFBQ37DA,165.91,0.0,23.31,無
義竹鄉,房地(土地+建物),義竹151~180號,84.39,其他,,,1090802,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土加強磚造,1070207,166.91,4,1,2,有,無,6700000,40141,,0.0,0,,RPRNMLMKQHPFFBQ17DA,151.21,0.0,15.7,無
朴子市,土地,文化段571~600地號,61.91,,,,1090731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1872777,30250,,0.0,0,,RPVNMLMKQHPFFBQ57DA,0.0,0.0,0.0,無
朴子市,房地(土地+建物),朴子三路169巷1~30號,6.29,其他,,,1090629,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0941003,30.61,1,1,1,有,有,1180000,38549,,0.0,0,,RPXNMLQJQHPFFBQ08DA,18.3,0.0,1.66,有
布袋鎮,土地,考試潭段鹿寮小段451~480地號,5933.2,,一般農業區,農牧用地,1090523,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2373280,400,,0.0,0,本土地現為養殖使用，包括本土地上所有一切之生產器具（含寮仔、電力、風車、水井等等所有全部設備）均包含於出售標的內親友、員工、共有人或其他特殊關係間之交易;農業設施;,RPRNMLTLPHPFFBQ87DA,0.0,0.0,0.0,無
布袋鎮,土地,考試潭段鹿寮小段421~450地號,7872.9,,一般農業區,農牧用地,1090523,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3149160,400,,0.0,0,本土地現為養殖使用，包括本土地上所有一切之生產器具（含寮仔、電力、風車、水井等等所有全部設備）均包含於出售標的內親友、員工、共有人或其他特殊關係間之交易;農業設施;,RPSNMLTLPHPFFBQ97DA,0.0,0.0,0.0,無
番路鄉,房地(土地+建物),江西村6鄰平1~30號,5.92,其他,,,1090724,土地2建物1車位0,十一層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820401,48.12,1,1,1,有,有,1060000,22028,,0.0,0,,RPPNMLPKQHPFFEQ57DA,33.68,0.0,5.15,有
水上鄉,土地,北回段451~480地號,662.0,,,,1090727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,4532,,0.0,0,,RPPNMLOKQHPFFDQ37DA,0.0,0.0,0.0,無
水上鄉,土地,北回段451~480地號,662.0,,,,1090727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,4532,,0.0,0,,RPQNMLOKQHPFFDQ47DA,0.0,0.0,0.0,無
鹿草鄉,土地,鹿工段31~60地號,35407.65,,工業區,丁種建築用地,1090716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,551688888,15581,,0.0,0,政府機關標讓售;,RPXNMLLKQHPFFDQ87DA,0.0,0.0,0.0,無
水上鄉,土地,水西段1171~1200地號,732.62,其他,,,1090704,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17285580,23594,,0.0,0,,RPUNMLLKQHPFFDQ57DA,0.0,0.0,0.0,無
新港鄉,土地,中工段1~30地號,198.36,,工業區,丁種建築用地,1090625,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,12099,,0.0,0,,RPPNMLRKQHPFFCQ57DA,0.0,0.0,0.0,無
