編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLTKQHPFFEF57DA,坡道平面,0,27.97,地下二樓
RPPRMLMKQHPFFEF56DA,坡道平面,0,34.62,地下二樓
RPRPMLSKQHPFFEF17DA,坡道平面,1100000,26.75,地下二樓
RPPPMLRKQHPFFEF86DA,坡道平面,0,,地下二樓
RPPPMLTKQHPFFEF07DA,坡道平面,0,25.02,地下二樓
RPTSMLSKQHPFFEF67DA,坡道平面,0,28.28,地下二樓
RPQNMLRKQHPFFHF07DA,坡道平面,1900000,37.71,地下四樓
RPVPMLNKQHPFFHF37DA,坡道平面,0,,地下二樓
RPVOMLNKQHPFFHF27DA,坡道機械,0,,地下二樓
RPPOMLNLPHPFFIF76DA,坡道平面,0,33.12,地下三樓
RPXRMLSKQHPFFHF28DA,坡道平面,2200000,37.63,地下二樓
RPWPMLSKQHPFFAF37EA,坡道平面,1870000,26.49,地下二樓
RPVVMLTKQHPFFBF08EA,坡道平面,1000000,13.70,地下二樓
RPPOMLRKQHPFFIF17DA,坡道平面,0,32.70,地下三樓
RPSOMLTKQHPFFIF67DA,坡道平面,0,38.32,地下三樓
RPVNMLRJQHPFFIF57DA,坡道平面,900000,39.02,地下五樓含以下
RPWQMLMKQHPFFIF57DA,坡道平面,0,39.49,地下三樓
RPWQMLMKQHPFFIF57DA,坡道平面,0,39.49,地下三樓
RPPPMLTKQHPFFIF47DA,坡道平面,0,20.82,地下三樓
RPPPMLSKQHPFFIF37DA,坡道平面,0,34.10,地下三樓
RPPPMLSKQHPFFIF37DA,坡道平面,0,34.10,地下三樓
RPVOMLKLQHPFFIF17DA,坡道平面,0,20.82,地下三樓
RPUOMLRLPHPFFIF67DA,升降平面,1400000,61.91,地下二樓
RPUNMLPKQHPFFGF17DA,坡道平面,0,39.78,地下三樓
RPRSMLKLQHPFFBF56EA,坡道平面,0,39.18,地下五樓含以下
RPORMLKLQHPFFBF78EA,坡道平面,1400000,32.43,地下二樓
RPSSMLKLQHPFFBF66EA,坡道平面,1600000,27.11,地下一樓
RPPRMLKLQHPFFBF88EA,坡道機械,1200000,12.89,地下三樓
RPRQMLKLQHPFFAF88EA,塔式車位,1400000,14.69,
RPTNMLRKQHPFFAF76EA,坡道平面,2150000,38.02,地下四樓
RPUNMLRKQHPFFAF86EA,坡道平面,2150000,38.02,地下二樓
RPVNMLRKQHPFFAF96EA,坡道平面,2150000,32.48,地下二樓
RPXOMLLKQHPFFHF27DA,坡道平面,0,,地下一樓
RPVQMLNKQHPFFGF37DA,升降平面,1500000,34.29,地下二樓
RPVQMLNKQHPFFGF37DA,升降平面,1500000,34.29,地下一樓
RPUPMLTKQHPFFGF77DA,坡道平面,0,,地下一樓
RPXOMLKLQHPFFGF17DA,坡道平面,0,35.68,地下二樓
RPVPMLKLQHPFFGF07DA,坡道平面,0,34.00,地下一樓
RPXNMLTKQHPFFEF67DA,坡道機械,1100000,22.22,地下三樓
RPOOMLTKQHPFFEF86DA,坡道平面,1900000,44.28,地下二樓
RPVNMLKLQHPFFEF66DA,坡道機械,0,10.18,地下二樓
RPOOMLKLQHPFFEF68DA,坡道平面,0,29.19,地下二樓
RPXOMLKKQHPFFEF86DA,坡道平面,1200000,30.10,地下三樓
RPSOMLKLQHPFFEF09DA,坡道機械,0,32.34,地下一樓
RPOPMLKKQHPFFEF68DA,坡道平面,1200000,30.10,地下三樓
RPWOMLKKQHPFFEF76DA,坡道平面,1300000,30.10,地下二樓
RPPTMLMKQHPFFEF76DA,坡道平面,1200000,30.10,地下三樓
RPOTMLMKQHPFFEF66DA,坡道平面,1100000,26.13,地下三樓
RPOSMLTKQHPFFEF27DA,坡道平面,1500000,31.97,地下一樓
RPOSMLTKQHPFFEF27DA,坡道平面,1500000,31.97,地下一樓
RPPPMLKMPHPFFBF58DA,坡道平面,0,35.08,地下一樓
RPUNMLNLPHPFFBF09DA,坡道平面,0,21.22,地下二樓
RPUNMLNLPHPFFBF09DA,坡道平面,0,21.22,地下二樓
RPOSMLKLQHPFFBF78DA,坡道平面,0,28.60,地下四樓
RPQTMLKLQHPFFBF09DA,坡道平面,0,19.51,地下二樓
RPXNMLSKQHPFFBF27DA,升降平面,0,,地下一樓
RPQWMLTKQHPFFBF57DA,坡道平面,1700000,20.38,地下四樓
RPSWMLTKQHPFFBF77DA,坡道平面,1900000,20.38,地下三樓
RPTWMLTKQHPFFBF87DA,坡道平面,2100000,20.38,地下二樓
RPXWMLTKQHPFFBF28DA,坡道平面,1800000,20.38,地下三樓
RPRPMLOKPHPFFEF66DA,坡道平面,1200000,23.58,地下二樓
RPPNMLSKQHPFFBF09DA,坡道平面,2200000,36.80,地下四樓
RPWPMLTKQHPFFBF47DA,坡道平面,2200000,35.64,地下四樓
RPQTMLOKQHPFFBF76DA,坡道平面,2200000,39.97,地下三樓
RPVQMLOKQHPFFBF96DA,坡道平面,0,,地下一樓
RPSOMLNKQHPFFBF98DA,坡道平面,0,,地下一樓
RPUQMLLKQHPFFBF56DA,坡道平面,0,26.56,地下四樓
RPVSMLRJQHPFFBF37DA,坡道平面,2000000,36.80,地下三樓
RPWSMLRKQHPFFBF57DA,坡道平面,2300000,24.23,地下三樓
RPXSMLRJQHPFFBF57DA,坡道平面,2200000,31.65,地下三樓
RPVSMLRKQHPFFBF47DA,坡道平面,2450000,24.23,地下二樓
RPVSMLRKQHPFFBF47DA,坡道平面,2450000,24.23,地下二樓
RPRNMLKLQHPFFCF68DA,坡道平面,0,33.99,地下一樓
SPQOMLKKRHPFFBF68DA,坡道平面,2000000,24.23,
RPTSMLTLOHPFFCF47DA,坡道平面,0,26.88,地下一樓
RPQOMLKKRHPFFBF58DA,坡道平面,2000000,24.23,
RPSRMLLKQHPFFAF98DA,坡道機械,0,18.02,地下四樓
RPWPMLPJQHPFFAF86DA,坡道平面,0,,地下三樓
RPROMLSKQHPFFAF66DA,坡道平面,1800000,28.11,地下四樓
RPPPMLMKQHPFFAF58DA,坡道平面,2150000,39.63,地下三樓
RPSNMLKLQHPFFHF76EA,坡道平面,3200000,25.94,地下一樓
RPVTMLTKQHPFFAF67DA,坡道平面,2350000,22.00,地下一樓
RPWPMLKLQHPFFHF37EA,坡道平面,2400000,35.65,地下三樓
RPXPMLKLQHPFFHF47EA,坡道平面,2400000,35.65,地下三樓
RPPNMLTKQHPFFGF17EA,坡道平面,1980000,21.87,地下二樓
RPPOMLKLQHPFFGF09EA,坡道平面,1500000,31.92,地下二樓
RPTNMLKLQHPFFCF98EA,升降平面,0,,一樓
RPOPMLKLQHPFFDF78EA,坡道平面,0,18.99,地下二樓
RPOPMLKLQHPFFDF78EA,坡道平面,0,18.99,地下二樓
RPXOMLKLQHPFFDF96EA,坡道平面,1000000,36.95,地下三樓
RPUOMLKLQHPFFDF66EA,坡道平面,0,29.09,地下四樓
RPRNMLLLQHPFFEF09EA,坡道平面,1400000,33.30,地下三樓
RPVOMLKLQHPFFEF86EA,坡道平面,1100000,,地下二樓
RPRNMLKLQHPFFDF88EA,坡道平面,0,36.95,地下四樓
RPPPMLLLQHPFFDF98EA,坡道平面,1150000,43.30,地下五樓含以下
RPSNMLLLQHPFFEF56EA,坡道平面,0,29.92,地下三樓
RPWOMLLLQHPFFDF96EA,坡道機械,1000000,,地下一樓
RPVOMLLLQHPFFDF86EA,升降機械,0,33.10,地下一樓
RPPPMLTKQHPFFDF07EA,坡道平面,1050000,42.08,地下五樓含以下
RPOPMLLLQHPFFDF88EA,坡道平面,0,36.95,地下二樓
RPQNMLLLQHPFFGF56EA,坡道平面,0,51.26,地下一樓
RPSOMLLLQHPFFGF86EA,坡道平面,0,23.39,地下二樓
RPSOMLLLQHPFFGF86EA,坡道平面,0,23.39,地下二樓
RPXOMLLLQHPFFGF37EA,坡道平面,1800000,25.77,地下一樓
RPTOMLLLQHPFFGF96EA,坡道平面,0,23.39,地下三樓
RPTOMLLLQHPFFGF96EA,坡道平面,0,23.39,地下三樓
RPWNMLLLQHPFFGF17EA,坡道平面,0,,地下三樓
RPORMLLLQHPFFGF76EA,塔式車位,1200000,10.50,
RPWOMLTKQHPFFIF18EA,坡道平面,1500000,36.28,地下一樓
RPPSMLLLQHPFFHF07EA,坡道平面,2420000,27.42,地下五樓含以下
RPQNMLTKQHPFFHF37EA,坡道平面,1450000,19.98,地下一樓
RPRNMLOLQHPFFHF07EA,坡道平面,0,37.71,
RPRNMLOLQHPFFHF07EA,坡道平面,0,37.71,
RPTOMLKLQHPFFAF78DA,坡道平面,1700000,34.41,地下三樓
RPPNMLMLQHPFFAF48DA,坡道平面,2000000,20.88,地下一樓
RPSQMLKLQHPFFAF88DA,坡道平面,0,38.10,地下二樓
RPQOMLOLQHPFFAF88DA,坡道平面,0,36.10,地下三樓
RPPOMLOLQHPFFDF56EA,坡道平面,0,35.96,地下二樓
RPSTMLKLPHPFFBF56DA,坡道平面,2100000,24.23,地下四樓
RPVTMLKLPHPFFBF86DA,坡道平面,2100000,24.23,地下四樓
RPTTMLKLPHPFFBF66DA,坡道平面,2200000,22.57,地下三樓
RPUTMLKLPHPFFBF76DA,坡道平面,2300000,24.23,地下二樓
RPWTMLKLPHPFFBF96DA,坡道平面,1800000,24.23,地下四樓
RPRPMLLLPHPFFBF78DA,坡道平面,2300000,24.23,地下三樓
RPUSMLKLPHPFFBF66DA,坡道平面,2000000,24.23,地下四樓
RPOUMLKLPHPFFBF88DA,坡道平面,2300000,24.23,地下二樓
RPWTMLLLPHPFFBF07DA,坡道平面,2000000,24.23,地下四樓
RPRUMLKLPHPFFBF56DA,坡道平面,2100000,22.57,地下四樓
RPTUMLKLPHPFFBF76DA,坡道平面,2500000,22.57,地下二樓
RPPOMLTKQHPFFCF76DA,坡道平面,0,,地下二樓
RPPOMLOLQHPFFBF88DA,坡道平面,1950000,26.59,地下二樓
RPQNMLOLQHPFFCF98DA,坡道平面,2300000,25.66,地下四樓
RPSNMLOLQHPFFCF56DA,坡道機械,0,16.79,地下一樓
RPRPMLRJQHPFFBF66DA,坡道平面,1800000,40.60,地下三樓
RPOPMLRJQHPFFBF98DA,坡道平面,1500000,34.99,地下二樓
RPQPMLRJQHPFFBF56DA,坡道平面,1850000,40.60,地下三樓
RPSPMLRJQHPFFBF76DA,坡道平面,1650000,40.60,地下三樓
RPOOMLPJQHPFFBF68DA,坡道平面,1900000,21.47,地下二樓
RPSRMLRJQHPFFBF96DA,坡道平面,2200000,24.23,地下三樓
RPTRMLRJQHPFFBF07DA,坡道平面,2300000,24.23,地下二樓
RPURMLRJQHPFFBF17DA,坡道平面,2200000,24.23,地下三樓
RPVRMLRJQHPFFBF27DA,坡道平面,2300000,22.57,地下三樓
RPWRMLRJQHPFFBF37DA,坡道平面,2400000,22.57,地下二樓
RPXRMLRJQHPFFBF47DA,坡道平面,2100000,24.23,地下四樓
RPQOMLOLRHPFFBF09DA,坡道平面,2200000,24.23,
RPUTMLRKQHPFFBF47DA,坡道平面,1900000,24.23,地下四樓
RPRTMLRKQHPFFBF17DA,坡道平面,2000000,22.57,地下四樓
RPTTMLRKQHPFFBF37DA,坡道平面,2200000,24.23,地下三樓
RPPTMLRKQHPFFBF96DA,坡道平面,2000000,24.23,地下四樓
RPQTMLRKQHPFFBF07DA,坡道平面,1800000,24.23,地下四樓
RPXSMLRKQHPFFBF67DA,坡道平面,2100000,24.23,地下四樓
RPOTMLRKQHPFFBF86DA,坡道平面,2000000,24.23,地下四樓
RPPUMLRKQHPFFBF07DA,坡道平面,2100000,24.23,地下四樓
RPOUMLRKQHPFFBF96DA,坡道平面,2500000,24.23,地下二樓
RPSUMLRKQHPFFBF37DA,坡道平面,2200000,22.57,地下三樓
RPVUMLRKQHPFFBF67DA,坡道平面,2000000,24.23,地下四樓
RPXVMLRKQHPFFBF97DA,坡道平面,1900000,24.23,地下四樓
RPRVMLRKQHPFFBF37DA,坡道平面,1900000,24.23,地下四樓
RPSNMLNKQHPFFBF88DA,坡道平面,2650000,44.62,地下二樓
RPOSMLOKQHPFFBF09DA,升降機械,1200000,13.22,地下二樓
RPOWMLRKQHPFFBF17DA,坡道平面,2100000,24.23,地下三樓
RPOWMLRKQHPFFBF17DA,坡道平面,2100000,24.23,地下三樓
RPUPMLTKQHPFFBF27DA,坡道平面,1850000,27.79,地下三樓
RPQTMLNKQHPFFBF66DA,坡道平面,1500000,22.73,地下四樓
RPQTMLNKQHPFFBF66DA,坡道平面,1500000,22.73,地下四樓
RPRRMLKLQHPFFBF98DA,坡道平面,2200000,49.12,地下四樓
RPSPMLTKQHPFFBF07DA,坡道平面,1900000,27.79,地下二樓
RPSPMLTKQHPFFBF07DA,坡道平面,2000000,27.79,地下二樓
RPWOMLTKQHPFFBF37DA,坡道平面,0,24.16,地下四樓
RPTRMLKLQHPFFBF56DA,坡道平面,2450000,49.12,地下二樓
RPUWMLKLQHPFFBF17DA,坡道平面,0,32.43,地下四樓
RPUSMLKLQHPFFBF76DA,坡道平面,0,21.84,地下三樓
RPUSMLKLQHPFFBF76DA,坡道平面,0,21.84,地下三樓
RPXOMLLLQHPFFBF76DA,塔式車位,0,12.49,地下一樓
RPQPMLKLQHPFFBF68DA,坡道平面,2000000,27.08,地下一樓
RPTPMLLLQHPFFBF09DA,坡道平面,0,,地下一樓
RPTPMLLLQHPFFBF09DA,坡道平面,0,,地下一樓
RPXOMLOLPHPFFBF96DA,塔式車位,0,,
RPRRMLOLPHPFFBF66DA,坡道平面,1800000,21.47,地下三樓
RPSNNLTKQHPFFBF96DA,坡道平面,2250000,42.03,地下三樓
RPQSMLMLPHPFFBF09DA,坡道平面,2300000,24.23,地下三樓
RPSNMLPLPHPFFBF09DA,坡道平面,2000000,24.23,地下四樓
RPRQMLMLPHPFFBF98DA,坡道平面,1900000,24.23,地下四樓
RPUNMLPLPHPFFBF66DA,坡道平面,2100000,24.23,地下三樓
RPTOMLPLPHPFFBF66DA,坡道平面,2000000,24.23,地下三樓
RPOQMLMLPHPFFBF68DA,坡道平面,2000000,24.23,地下三樓
RPTNMLPLPHPFFBF56DA,坡道平面,2100000,24.23,地下三樓
RPXNMLLMPHPFFBF66DA,坡道平面,1700000,40.60,地下三樓
RPOUMLLMPHPFFBF09DA,坡道平面,1800000,40.60,地下二樓
RPSSMLNJQHPFFBF66DA,坡道平面,2050000,38.49,地下二樓
RPXOMLNJQHPFFBF76DA,坡道平面,1770000,40.60,地下三樓
RPVPMLKLPHPFFEF76DA,坡道平面,1050000,26.82,地下三樓
RPUNMLLMPHPFFBF98DA,坡道平面,1770000,40.60,地下三樓
RPTPMLKLQHPFFEF66DA,坡道平面,1300000,25.02,地下三樓
RPRPMLKLQHPFFEF09DA,坡道平面,1300000,25.02,地下三樓
RPQSMLQJQHPFFEF07DA,坡道平面,1550000,34.17,地下三樓
RPSPMLKLQHPFFEF56DA,坡道平面,1300000,25.02,地下三樓
RPWOMLLLQHPFFEF96DA,坡道平面,1300000,26.54,地下三樓
RPWNMLKLQHPFFEF76DA,坡道平面,0,,地下三樓
RPVPMLKLQHPFFEF86DA,坡道平面,1300000,25.02,地下三樓
RPRPMLLLQHPFFEF56DA,坡道機械,0,15.42,地下五樓含以下
RPUPMLKLQHPFFEF76DA,坡道平面,1300000,25.02,地下三樓
RPXOMLRLPHPFFGF77DA,坡道平面,2000000,47.54,地下三樓
RPVTMLKLQHPFFGF47DA,坡道平面,2300000,33.58,地下一樓
RPPPMLLLQHPFFGF56DA,坡道平面,0,35.35,地下一樓
RPXQMLSKQHPFFGF08DA,坡道平面,0,31.17,地下二樓
RPXQMLLLQHPFFGF47DA,坡道平面,1900000,39.50,地下四樓
RPWQMLLKQHPFFHF37DA,坡道平面,2200000,29.82,地下四樓
RPVQMLLKQHPFFHF27DA,坡道平面,2300000,29.82,地下四樓
RPSQMLLKQHPFFHF96DA,坡道平面,2200000,29.82,地下三樓
RPTQMLLKQHPFFHF07DA,坡道平面,2100000,26.51,地下四樓
RPRPMLRLPHPFFHF37DA,坡道平面,0,33.07,地下二樓
RPVOMLSLPHPFFHF77DA,坡道機械,0,15.64,地下一樓
RPVOMLSLPHPFFHF77DA,坡道機械,0,15.64,地下一樓
RPVOMLSLPHPFFHF77DA,坡道機械,0,15.64,地下一樓
RPVOMLSLPHPFFHF77DA,坡道機械,0,15.64,地下一樓
RPPNMLOJQHPFFHF56DA,坡道平面,2280000,41.79,地下二樓
RPRNMLPKQHPFFGF86DA,坡道平面,0,43.29,地下一樓
RPUPMLMLPHPFFIF27DA,坡道平面,0,40.50,地下五樓含以下
RPUPMLMLPHPFFIF27DA,坡道平面,0,40.50,地下五樓含以下
RPWNMLRKQHPFFAF07EA,坡道平面,2050000,38.02,地下四樓
RPQQMLRKQHPFFAF76EA,坡道平面,2050000,38.02,地下四樓
RPRQMLRKQHPFFAF86EA,坡道平面,2150000,32.48,地下二樓
RPWWMLLLQHPFFAF47EA,坡道平面,2500000,40.57,地下三樓
RPSNMLLLQHPFFBF88EA,坡道平面,2300000,24.23,地下三樓
RPSQMLRKQHPFFAF96EA,坡道平面,2150000,32.48,地下二樓
RPSNMLLLQHPFFIF86DA,坡道平面,1350000,27.32,地下二樓
RPXOMLLLQHPFFIF47DA,坡道平面,1400000,34.81,地下三樓
RPQOMLOLQHPFFIF07DA,坡道平面,0,40.41,地下三樓
RPSPMLTKQHPFFIF77DA,坡道平面,0,43.74,地下二樓
RPQNMLOLQHPFFBF98EA,升降平面,1700000,42.53,地下二樓
RPRNMLLLQHPFFIF76DA,坡道平面,0,,地下二樓
RPTNMLLLQHPFFIF96DA,坡道平面,0,26.13,地下一樓
RPQQMLOLQHPFFBF66EA,坡道平面,2100000,29.71,地下二樓
RPVQMLOLQHPFFBF17EA,坡道平面,1300000,29.72,地下一樓
RPVQMLOLQHPFFBF17EA,坡道平面,1300000,33.00,地下一樓
RPRNMLPLQHPFFBF56EA,坡道平面,0,41.59,地下二樓
RPRNMLPLQHPFFBF56EA,坡道平面,0,41.59,地下二樓
RPOPMLNLPHPFFIF76DA,坡道機械,0,24.36,地下三樓
RPOTMLLLQHPFFHF96DA,坡道平面,0,32.61,地下二樓
RPOPMLRKQHPFFGF96DA,坡道平面,0,19.81,地下一樓
RPXOPLTLPHPFFHF38DA,坡道平面,0,41.04,地下三樓
RPRSMLLLQHPFFGF07DA,坡道平面,0,35.68,地下四樓
RPSRMLSKQHPFFEF47DA,坡道平面,0,29.20,地下三樓
RPSOMLOLQHPFFEF86DA,坡道平面,0,33.04,地下三樓
RPTPMLTLPHPFFEF47DA,坡道平面,1450000,30.46,地下三樓
RPTPMLTLPHPFFEF47DA,坡道平面,1450000,30.46,地下三樓
RPSRMLOLQHPFFEF17DA,坡道平面,0,19.73,地下五樓含以下
RPSRMLOLQHPFFEF17DA,坡道平面,0,19.73,地下五樓含以下
RPUPMLTLPHPFFEF57DA,坡道平面,1450000,30.46,地下三樓
RPUPMLTLPHPFFEF57DA,坡道平面,1450000,30.46,地下三樓
RPXNMLLKQHPFFDF76DA,坡道平面,0,37.10,地下五樓含以下
RPXNMLLKQHPFFDF76DA,坡道平面,0,37.10,地下五樓含以下
TPXNMLLKQHPFFDF96DA,坡道平面,1660000,37.10,地下五樓含以下
SPXNMLLKQHPFFDF86DA,坡道平面,1660000,37.10,地下五樓含以下
RPOOMLLKQHPFFDF58DA,坡道平面,1750000,37.10,地下五樓含以下
TPOOMLLKQHPFFDF78DA,坡道平面,1760000,37.10,地下五樓含以下
SPOOMLLKQHPFFDF68DA,坡道平面,1750000,37.10,地下五樓含以下
RPXOMLKMPHPFFBF66DA,坡道平面,0,24.51,地下三樓
RPXOMLKMPHPFFBF66DA,坡道平面,0,26.57,地下三樓
RPSOMLKMPHPFFBF78DA,坡道平面,0,,地下一樓
RPWSMLPLQHPFFDF67DA,坡道機械,0,,地下二樓
RPRPMLLLQHPFFDF09DA,坡道平面,0,37.10,地下五樓含以下
RPRPMLLLQHPFFDF09DA,坡道平面,0,37.10,地下五樓含以下
RPVOMLPLPHPFFBF86DA,坡道平面,2200000,24.23,地下三樓
RPTSMLSLPHPFFBF37DA,坡道平面,0,35.81,地下二樓
RPWQMLMLPHPFFBF86DA,坡道平面,1900000,24.23,地下四樓
RPPWMLTKQHPFFBF47DA,坡道平面,2000000,32.30,地下四樓
RPPNMLLLQHPFFBF48DA,坡道平面,1700000,29.11,地下三樓
RPVWMLKLQHPFFBF27DA,坡道平面,0,34.03,地下二樓
RPVWMLKLQHPFFBF27DA,坡道平面,0,34.03,地下二樓
RPSUMLTKQHPFFBF57DA,坡道平面,1900000,32.30,地下四樓
RPXRMLTKQHPFFBF77DA,坡道平面,2100000,47.58,地下四樓
RPTWMLRKQHPFFBF67DA,坡道平面,2100000,32.30,地下二樓
RPQNMLMKQHPFFBF58DA,坡道平面,0,,地下三樓
RPRRMLLKQHPFFBF98DA,坡道平面,0,24.82,地下二樓
RPXPMLLKQHPFFBF76DA,坡道平面,0,26.93,地下二樓
RPPRMLLKQHPFFBF78DA,坡道平面,0,38.35,地下一樓
RPPRMLLKQHPFFBF78DA,坡道平面,0,38.35,地下一樓
RPOVMLPJQHPFFBF76DA,坡道平面,0,39.13,地下三樓
RPOVMLPJQHPFFBF76DA,坡道平面,0,39.13,地下三樓
RPROMLRKQHPFFCF76DA,坡道平面,2500000,25.66,
RPWNMLLLQHPFFCF66DA,坡道平面,2000000,18.37,地下二樓
RPPOMLLLQHPFFCF68DA,坡道平面,2100000,18.37,地下一樓
RPWPMLKLQHPFFCF76DA,坡道平面,2050000,27.53,地下三樓
RPVPMLKLQHPFFCF66DA,坡道平面,2150000,27.53,地下二樓
RPOQMLKLQHPFFCF68DA,坡道平面,2150000,27.53,地下二樓
RPPQMLKLQHPFFCF78DA,坡道平面,2000000,25.65,地下三樓
RPTPMLKLQHPFFCF09DA,坡道平面,2050000,27.53,地下三樓
RPOOMLLLQHPFFCF58DA,坡道平面,2100000,18.37,地下一樓
RPUQMLLLQHPFFBF66DA,坡道平面,0,,地下二樓
RPUQMLLLQHPFFBF66DA,坡道平面,0,,地下二樓
RPORMLLLQHPFFBF78DA,坡道平面,0,26.94,地下五樓含以下
RPPRMLLLQHPFFBF88DA,坡道平面,1800000,42.53,地下二樓
RPXSMLLLQHPFFBF17DA,坡道平面,2050000,37.97,地下二樓
RPWSMLLLQHPFFBF07DA,坡道平面,1900000,37.97,地下三樓
RPVSMLLLQHPFFBF96DA,坡道平面,1950000,37.97,地下三樓
RPROMLOLQHPFFBF09DA,坡道平面,1800000,31.65,地下四樓
RPXNMLOLQHPFFBF96DA,坡道平面,2300000,36.80,地下三樓
RPQRMLLLQHPFFBF98DA,坡道平面,1950000,46.43,地下二樓
RPRRMLLLQHPFFBF09DA,坡道平面,0,42.53,地下一樓
RPRRMLLLQHPFFBF09DA,坡道平面,0,42.53,地下一樓
RPSRMLLLQHPFFBF56DA,坡道平面,1700000,42.53,地下三樓
RPWRMLLLQHPFFBF96DA,坡道平面,0,42.53,地下二樓
RPWRMLLLQHPFFBF96DA,坡道平面,0,42.53,地下二樓
RPVRMLLLQHPFFBF86DA,坡道平面,1950000,46.43,地下二樓
RPOSMLLLQHPFFBF88DA,坡道平面,1900000,42.53,地下二樓
RPXRMLLLQHPFFBF07DA,坡道平面,1600000,39.13,地下三樓
RPRSMLLLQHPFFBF56DA,坡道平面,1700000,42.53,地下三樓
RPQPMLOLQHPFFBF09DA,坡道平面,1800000,39.78,地下四樓
RPTSMLLLQHPFFBF76DA,坡道平面,1900000,39.13,地下一樓
RPXOMLOLQHPFFBF07DA,升降機械,950000,10.35,地下二樓
RPPPMLOLQHPFFBF98DA,坡道平面,1800000,39.78,地下四樓
RPVNMLPLQHPFFBF86DA,坡道平面,1700000,42.53,地下二樓
RPOPMLOLQHPFFBF88DA,坡道平面,2000000,31.02,地下一樓
RPWOMLOLQHPFFBF96DA,坡道平面,1900000,39.78,地下三樓
RPVTMLRKPHPFFAF37DA,坡道平面,0,23.98,地下四樓
RPVNMLPLQHPFFAF76DA,坡道平面,0,16.85,地下五樓含以下
RPWRMLKLQHPFFAF76DA,坡道平面,0,46.92,地下一樓
RPVOMLKLQHPFFAF98DA,坡道平面,1900000,38.35,地下二樓
RPVOMLKLQHPFFAF98DA,坡道平面,1800000,38.35,地下二樓
RPWOMLKLQHPFFAF09DA,坡道平面,1800000,38.35,地下三樓
RPWOMLKLQHPFFAF09DA,坡道平面,1800000,38.35,地下三樓
RPOQMLKLQHPFFAF48DA,坡道平面,0,29.90,地下二樓
RPOQMLKLQHPFFAF48DA,坡道平面,0,29.90,地下二樓
RPOPMLKLQHPFFAF38DA,坡道平面,1900000,38.35,地下二樓
RPTNMLOLQHPFFHF27EA,坡道平面,0,39.59,地下二樓
RPPPMLKLQHPFFAF48DA,坡道平面,1800000,38.35,地下三樓
RPVPMLOLQHPFFHF67EA,坡道平面,0,43.71,地下一樓
RPSSMLLLQHPFFHF37EA,坡道平面,1680000,32.84,地下二樓
RPQNMLOLQHPFFHF96EA,坡道平面,1635000,29.13,地下二樓
RPQNMLOLQHPFFHF96EA,坡道平面,1635000,29.13,地下二樓
RPPRMLLLQHPFFGF86EA,坡道平面,1600000,40.93,地下二樓
RPRRMLLLQHPFFGF07EA,坡道平面,1600000,40.93,地下二樓
RPSRMLLLQHPFFGF17EA,坡道平面,1700000,40.93,地下一樓
RPQRMLLLQHPFFGF96EA,坡道平面,1500000,40.93,地下三樓
RPQSMLLLQHPFFGF07EA,坡道機械,1100000,11.27,地下二樓
RPTRMLLLQHPFFGF27EA,坡道平面,1600000,40.93,地下二樓
RPUNMLLLQHPFFGF96EA,坡道平面,1780000,25.36,地下三樓
RPURMLLLQHPFFGF37EA,坡道平面,1600000,40.93,地下二樓
RPQQMLLLQHPFFGF86EA,塔式車位,1300000,,
RPPQMLLLQHPFFGF76EA,升降機械,1300000,23.20,地下二樓
RPQNMLLLQHPFFCF78EA,坡道機械,0,,地下二樓
RPQNMLLLQHPFFCF78EA,坡道機械,0,,地下二樓
RPQNMLLLQHPFFCF78EA,坡道機械,0,,地下二樓
RPUNMLOLQHPFFCF86EA,升降機械,0,,地下一樓
RPVNMLOLQHPFFCF96EA,升降平面,0,,地下一樓
RPWOMLOLQHPFFCF17EA,一樓平面,1000000,13.95,一樓
RPPNMLOLQHPFFDF09EA,坡道平面,1500000,36.95,地下三樓
RPPNMLOLQHPFFEF56EA,坡道平面,0,35.13,地下二樓
RPXRMLPLQHPFFEF87EA,坡道平面,1300000,25.69,地下一樓
RPPPMLSKQHPFFDF96EA,坡道平面,0,,地下二樓
RPQPMLOLQHPFFDF76EA,坡道平面,1400000,30.19,地下三樓
RPXUMLPLQHPFFDF08EA,坡道平面,1200000,,地下一樓
RPTNMLPLQHPFFEF07EA,坡道平面,1200000,26.54,地下二樓
RPTNMLPLQHPFFEF07EA,坡道平面,1200000,26.54,地下二樓
RPWOMLQLQHPFFDF47EA,坡道平面,0,,地下一樓
RPOVMLPLQHPFFDF27EA,坡道平面,1800000,31.47,地下二樓
RPPVMLPLQHPFFDF37EA,坡道平面,1700000,31.47,地下二樓
RPUNMLPLQHPFFEF17EA,坡道平面,1200000,35.17,地下三樓
RPPPMLOLQHPFFDF66EA,坡道平面,0,,地下一樓
RPPPMLOLQHPFFDF66EA,坡道平面,0,,地下一樓
RPPPMLOLQHPFFDF66EA,坡道平面,0,,地下一樓
RPPPMLOLQHPFFDF66EA,坡道平面,0,,地下一樓
RPTOMLOLQHPFFGF27EA,坡道機械,1500000,14.91,地下一樓
RPSNMLPLQHPFFCF76EA,坡道平面,0,26.86,地下三樓
RPPNMLQLQHPFFCF56EA,坡道平面,0,26.48,地下二樓
RPPNMLQLQHPFFCF56EA,坡道平面,0,26.48,地下二樓
