編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLSKQHPFFDD86EA,篤農段,113.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLSKQHPFFDD86EA,篤農段,17.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLTKQHPFFDD66EA,後鎮段,321.25,都市：其他,持分移轉
RPQNMLTKQHPFFDD76EA,後鎮段,321.25,都市：其他,持分移轉
RPRNMLTKQHPFFED96EA,下茄苳段,11.00,都市：其他,全筆移轉
RPSOMLSKQHPFFAD66EA,北元段,62.52,都市：其他,持分移轉
RPSNMLRKQHPFFED86EA,新田尾段,426.61,非都市：鄉村區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLLKQHPFFBD38EA,和成段,1.19,都市：工,持分移轉
RPPOMLLKQHPFFBD38EA,和成段,1.62,都市：工,持分移轉
RPPOMLLKQHPFFBD38EA,和成段,1.19,都市：其他,持分移轉
RPQOMLLKQHPFFBD48EA,和成段,15.08,都市：工,持分移轉
RPQOMLLKQHPFFBD48EA,和成段,13.26,都市：其他,持分移轉
RPQOMLLKQHPFFBD48EA,和成段,17.98,都市：工,持分移轉
RPQNMLTKQHPFFED86EA,侯伯段,1805.09,都市：其他,全筆移轉
RPTNMLTKQHPFFDD07EA,新營段,142.34,都市：其他,全筆移轉
RPVRMLNKQHPFFBD86EA,安東段,109.68,都市：住,全筆移轉
RPVRMLNKQHPFFBD86EA,安東段,10.10,都市：其他,全筆移轉
RPVRMLNKQHPFFBD86EA,安東段,7.27,都市：其他,全筆移轉
RPVRMLNKQHPFFBD86EA,安東段,18.50,都市：其他,持分移轉
RPVRMLNKQHPFFBD86EA,安東段,2.29,都市：其他,持分移轉
RPVRMLNKQHPFFBD86EA,安東段,80.74,都市：住,全筆移轉
RPPOMLQLPHPFFID86DA,保甲段,37.74,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLQLPHPFFID76DA,二仁段,10.38,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLOLPHPFFID17DA,車頭段,1.06,非都市： ; 非都市編定：,持分移轉
RPVNMLOLPHPFFID17DA,車頭段,.63,非都市： ; 非都市編定：,持分移轉
RPVNMLOLPHPFFID17DA,車頭段,5.92,非都市： ; 非都市編定：,持分移轉
RPVNMLOLPHPFFID17DA,車頭段,1.35,非都市： ; 非都市編定：,持分移轉
RPVNMLOLPHPFFID17DA,車頭段,4.67,非都市： ; 非都市編定：,持分移轉
RPVNMLOLPHPFFID17DA,車頭段,.94,非都市： ; 非都市編定：,持分移轉
RPVNMLOLPHPFFID17DA,車頭段,3.17,非都市： ; 非都市編定：,持分移轉
RPVNMLOLPHPFFID17DA,車頭段,.60,非都市： ; 非都市編定：,持分移轉
RPVNMLOLPHPFFID17DA,車頭段,7.37,非都市： ; 非都市編定：,持分移轉
RPVNMLOLPHPFFID17DA,車頭段,1.02,非都市： ; 非都市編定：,持分移轉
RPOOMLOKQHPFFBD58EA,學東段,218.22,都市：住,全筆移轉
RPPNMLQLPHPFFID76DA,二仁段,13.84,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLSKQHPFFCD76EA,舉喜段,59.64,都市：其他,持分移轉
RPUNMLQLPHPFFID27DA,二仁段,27.68,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLOJQHPFFID66DA,二仁段,10.38,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLQLPHPFFID17DA,二仁段,41.52,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLOKPHPFFID56DA,媽祖廟段三小段,200.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPVNMLRKQHPFFBD86EA,公塭段,85.15,都市：住,全筆移轉
RPSNMLQLPHPFFID07DA,二仁段,41.52,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLQLPHPFFID96DA,二仁段,13.84,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLRKQHPFFID37DA,八甲東段,29.84,都市：住,持分移轉
RPUNMLRKQHPFFID37DA,八甲東段,29.84,都市：住,持分移轉
RPUNMLRKQHPFFID37DA,八甲東段,88.66,都市：住,持分移轉
RPUNMLRKQHPFFID37DA,八甲東段,88.66,都市：住,持分移轉
RPQNMLOJQHPFFID56DA,二仁段,10.38,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLQLPHPFFID86DA,二仁段,13.84,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLKMPHPFFID09DA,歸仁北段,15.71,都市：住,持分移轉
RPVRMLNKQHPFFID47DA,神農段,483.88,都市：農,全筆移轉
RPWNMLRKQHPFFID57DA,十三甲段,818.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRKQHPFFID57DA,十三甲段,854.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRKQHPFFID57DA,十三甲段,1362.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRKQHPFFID57DA,十三甲段,138.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSKQHPFFID96DA,崎頂段,4498.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSKQHPFFID96DA,崎頂段,4498.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTNMLOKQHPFFID96DA,城光段,8.11,都市：住,持分移轉
RPTNMLOKQHPFFID96DA,城光段,1.34,都市：住,持分移轉
RPTNMLOKQHPFFID96DA,城光段,.04,都市：住,持分移轉
RPTNMLOKQHPFFID96DA,崁腳北段,90.25,都市：工,持分移轉
RPTNMLOKQHPFFID96DA,崁腳北段,331.48,都市：工,全筆移轉
RPTNMLOKQHPFFID96DA,崁腳北段,4.18,都市：工,持分移轉
RPQNMLSKQHPFFID07DA,下湖段,86.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLTJQHPFFID07DA,甘厝段,.88,都市：其他,持分移轉
RPPOMLTJQHPFFID07DA,甘厝段,4.03,非都市： ; 非都市編定：,持分移轉
RPRNMLSKQHPFFID17DA,新工段,14.07,都市：住,持分移轉
RPPNMLTJQHPFFID96DA,車頭段,5.31,非都市： ; 非都市編定：,持分移轉
RPPNMLTJQHPFFID96DA,車頭段,3.15,非都市： ; 非都市編定：,持分移轉
RPPNMLTJQHPFFID96DA,車頭段,29.58,非都市： ; 非都市編定：,持分移轉
RPPNMLTJQHPFFID96DA,車頭段,6.77,非都市： ; 非都市編定：,持分移轉
RPPNMLTJQHPFFID96DA,車頭段,23.37,非都市： ; 非都市編定：,持分移轉
RPPNMLTJQHPFFID96DA,車頭段,4.70,非都市： ; 非都市編定：,持分移轉
RPPNMLTJQHPFFID96DA,車頭段,15.84,非都市： ; 非都市編定：,持分移轉
RPPNMLTJQHPFFID96DA,車頭段,3.02,非都市： ; 非都市編定：,持分移轉
RPPNMLTJQHPFFID96DA,車頭段,36.86,非都市： ; 非都市編定：,持分移轉
RPPNMLTJQHPFFID96DA,車頭段,5.12,非都市： ; 非都市編定：,持分移轉
RPOOMLTJQHPFFID96DA,甘厝段,1.76,都市：其他,持分移轉
RPOOMLTJQHPFFID96DA,甘厝段,8.07,非都市： ; 非都市編定：,持分移轉
RPOOMLTJQHPFFID96DA,虎山段,12.56,都市：其他,持分移轉
RPOOMLTJQHPFFID96DA,虎山段,3.81,非都市： ; 非都市編定：,持分移轉
RPPNMLQKQHPFFID76DA,車頭段,73.76,都市：住,全筆移轉
RPSNMLRKQHPFFID17DA,清水段,.42,都市：住,持分移轉
RPSNMLRKQHPFFID17DA,清水段,.42,都市：住,持分移轉
RPSNMLRKQHPFFID17DA,清水段,5.26,都市：住,持分移轉
RPSNMLRKQHPFFID17DA,清水段,5.26,都市：住,持分移轉
RPSNMLRKQHPFFID17DA,清水段,1.41,都市：住,持分移轉
RPSNMLRKQHPFFID17DA,清水段,1.41,都市：住,持分移轉
RPSNMLRKQHPFFID17DA,清水段,1.22,都市：住,持分移轉
RPSNMLRKQHPFFID17DA,清水段,1.22,都市：住,持分移轉
RPVNMLRKQHPFFID47DA,八甲東段,88.66,都市：住,持分移轉
RPVNMLRKQHPFFID47DA,八甲東段,88.66,都市：住,持分移轉
RPQNMLTJQHPFFID07DA,車頭段,2.65,都市：其他,持分移轉
RPQNMLTJQHPFFID07DA,車頭段,1.57,都市：其他,持分移轉
RPQNMLTJQHPFFID07DA,車頭段,14.79,都市：其他,持分移轉
RPQNMLTJQHPFFID07DA,車頭段,3.38,都市：其他,持分移轉
RPQNMLTJQHPFFID07DA,車頭段,11.68,都市：其他,持分移轉
RPQNMLTJQHPFFID07DA,車頭段,2.35,都市：其他,持分移轉
RPQNMLTJQHPFFID07DA,車頭段,7.92,都市：其他,持分移轉
RPQNMLTJQHPFFID07DA,車頭段,1.51,都市：其他,持分移轉
RPQNMLTJQHPFFID07DA,車頭段,18.43,都市：其他,持分移轉
RPQNMLTJQHPFFID07DA,車頭段,2.56,都市：其他,持分移轉
RPPOMLMKQHPFFID09DA,香洋段,342.00,都市：住,全筆移轉
RPWNMLLKQHPFFID96DA,媽祖廟段三小段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSPMLTJQHPFFID47DA,甘厝段,13.96,非都市： ; 非都市編定：,持分移轉
RPOOMLMKQHPFFID98DA,文化段,84.58,都市：住,全筆移轉
RPXOMLKKQHPFFID07DA,埤子頭段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLKKQHPFFID07DA,埤子頭段,19.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLKKQHPFFID07DA,埤子頭段,61.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOPMLKKQHPFFID88DA,埤子頭段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLKKQHPFFID88DA,埤子頭段,19.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLKKQHPFFID88DA,埤子頭段,59.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLMKQHPFFJD56DA,新鹿田段,5873.57,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLKKQHPFFID86DA,埤子頭段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLKKQHPFFID86DA,埤子頭段,19.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLKKQHPFFID86DA,埤子頭段,66.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPPMLKKQHPFFID98DA,埤子頭段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPPMLKKQHPFFID98DA,埤子頭段,19.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPPMLKKQHPFFID98DA,埤子頭段,137.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLTKQHPFFJD17DA,中坑段,134.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLKKQHPFFID76DA,埤子頭段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLKKQHPFFID76DA,埤子頭段,19.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLKKQHPFFID76DA,埤子頭段,65.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLKKQHPFFID56DA,埤子頭段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLKKQHPFFID56DA,埤子頭段,19.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLKKQHPFFID56DA,埤子頭段,71.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLTLPHPFFKD87DA,竹行段,147.29,非都市： ; 非都市編定：,全筆移轉
RPTOMLKKQHPFFID66DA,埤子頭段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLKKQHPFFID66DA,埤子頭段,19.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLKKQHPFFID66DA,埤子頭段,64.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLSLPHPFFKD37DA,竹行段,24.76,非都市： ; 非都市編定：,全筆移轉
RPPOMLRKQHPFFAD78DA,富台段,72.00,都市：其他,全筆移轉
RPWOMLPKPHPFFKD57DA,禹帝段,28.13,都市：其他,持分移轉
RPROMLRKQHPFFAD98DA,東豐段,3.12,都市：其他,持分移轉
RPROMLRKQHPFFAD98DA,東豐段,.44,都市：其他,持分移轉
RPVNMLSKQHPFFAD76DA,金城段,158.00,都市：其他,全筆移轉
RPUNMLSJQHPFFAD56DA,新南段,5.15,都市：其他,持分移轉
RPTOMLOKQHPFFAD88DA,永安段,30.00,都市：其他,全筆移轉
RPUNMLRKQHPFFAD56DA,金城段,15.78,都市：其他,持分移轉
RPXNMLRKQHPFFAD86DA,金華段,7.24,都市：其他,持分移轉
RPPRMLNKQHPFFAD68DA,漁港段,107.42,都市：其他,全筆移轉
RPPRMLNKQHPFFAD68DA,漁港段,90.94,都市：其他,全筆移轉
RPPRMLNKQHPFFAD68DA,漁港段,82.17,都市：其他,全筆移轉
RPQPMLKKQHPFFID09DA,埤子頭段,.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQPMLKKQHPFFID09DA,埤子頭段,.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQPMLKKQHPFFID09DA,埤子頭段,9.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQPMLKKQHPFFID09DA,埤子頭段,9.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQPMLKKQHPFFID09DA,埤子頭段,31.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQPMLKKQHPFFID09DA,埤子頭段,31.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLRKQHPFFAD78DA,開元段,.03,都市：其他,持分移轉
RPQNMLRKQHPFFAD78DA,開元段,10.19,都市：其他,持分移轉
RPQNMLRKQHPFFAD78DA,開元段,.49,都市：其他,持分移轉
RPRNMLKKQHPFFJD09DA,福德段,8.40,都市：住,持分移轉
RPRNMLKKQHPFFJD09DA,福德段,8.40,都市：住,持分移轉
RPRNMLKKQHPFFJD09DA,福德段,47.26,都市：住,持分移轉
RPRNMLKKQHPFFJD09DA,福德段,47.26,都市：住,持分移轉
RPUOMLOKQHPFFAD98DA,仁愛段,.35,都市：其他,持分移轉
RPUOMLOKQHPFFAD98DA,仁愛段,37.84,都市：其他,持分移轉
RPVNMLOKQHPFFAD98DA,中正段,31.37,都市：其他,全筆移轉
RPPPMLMKQHPFFAD38DA,保安段,30.06,都市：其他,持分移轉
RPPOMLNKQHPFFAD38DA,文元段,81.60,都市：其他,全筆移轉
RPXNMLSKQHPFFAD96DA,環河段,5.68,都市：其他,持分移轉
RPUOMLNKQHPFFAD88DA,金華段,.00,都市：其他,持分移轉
RPUOMLNKQHPFFAD88DA,金華段,8.67,都市：其他,持分移轉
RPUOMLNKQHPFFAD88DA,金華段,.00,都市：其他,持分移轉
RPUOMLNKQHPFFAD88DA,金華段,8.67,都市：其他,持分移轉
RPVPMLSLPHPFFAD96DA,北元段,15.14,都市：其他,持分移轉
RPPPMLKLPHPFFBD28DA,國安段,148.58,都市：其他,全筆移轉
RPVOMLLLPHPFFBD88DA,海東段,91.39,都市：住,全筆移轉
RPVNMLSLPHPFFAD76DA,北元段,15.21,都市：其他,持分移轉
RPSPMLSLPHPFFAD66DA,北元段,15.18,都市：其他,持分移轉
RPPNMLRKQHPFFBD78DA,安西段,34.32,都市：住,持分移轉
RPPNMLRKQHPFFBD78DA,安西段,34.32,都市：住,持分移轉
RPPNMLRKQHPFFBD78DA,安西段,11.85,都市：住,持分移轉
RPPNMLRKQHPFFBD78DA,安西段,11.85,都市：住,持分移轉
RPVRMLNKQHPFFBD76DA,港西段,258.38,都市：住,全筆移轉
RPVRMLNKQHPFFBD76DA,港西段,44.96,都市：住,全筆移轉
RPQNMLRKQHPFFBD88DA,新淵段,117.01,都市：住,全筆移轉
RPWNMLMKQHPFFBD98DA,學北段,80.24,都市：其他,持分移轉
RPWNMLMKQHPFFBD98DA,學北段,454.44,都市：其他,全筆移轉
RPTNMLSKQHPFFBD66DA,安西段,17.19,都市：住,持分移轉
RPTNMLSKQHPFFBD66DA,安西段,67.62,都市：住,全筆移轉
RPWSMLNKQHPFFBD96DA,城中段,108.29,都市：住,全筆移轉
RPUSMLNKQHPFFBD76DA,溪東段,88.47,都市：住,全筆移轉
RPRNMLRKQHPFFBD98DA,國安段,103.00,都市：住,全筆移轉
RPWOMLLKQHPFFBD98DA,十字段,48.74,都市：農,持分移轉
RPWOMLLKQHPFFBD98DA,十字段,235.86,都市：農,全筆移轉
RPVSMLNKQHPFFBD86DA,溪東段,90.91,都市：住,全筆移轉
RPUQMLQLQHPFFAD86DA,北元段,1.01,都市：其他,持分移轉
RPUQMLQLQHPFFAD86DA,北元段,10.14,都市：其他,持分移轉
RPVOMLRKQHPFFCD96DA,東安段,12.44,都市：其他,持分移轉
RPWPMLRKQHPFFCD17DA,德高段,152.58,都市：其他,持分移轉
RPWOMLRKQHPFFCD07DA,鹽埕段,45.55,都市：其他,持分移轉
RPWOMLRKQHPFFCD07DA,鹽埕段,.06,都市：其他,持分移轉
RPRNMLRKQHPFFCD09DA,竹篙厝段,2.50,都市：其他,持分移轉
RPWOMLSKQHPFFCD17DA,大忠段,133.32,都市：其他,全筆移轉
RPSOMLSKQHPFFCD76DA,新東段,29.48,都市：其他,持分移轉
RPSOMLRKQHPFFCD66DA,鹽埕段,37.10,都市：其他,持分移轉
RPSOMLRKQHPFFCD66DA,鹽埕段,.05,都市：其他,持分移轉
RPOQMLRKQHPFFCD09DA,公英段,42.38,都市：其他,持分移轉
RPOQMLRKQHPFFCD09DA,公英段,1.38,都市：其他,持分移轉
RPPNMLPKQHPFFCD68DA,水交社段,23.41,都市：其他,持分移轉
RPRNMLOKQHPFFCD78DA,仁和段,22.40,都市：其他,持分移轉
RPWPMLOKQHPFFHD37DA,頂山腳段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWPMLOKQHPFFHD37DA,頂山腳段,28.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXPMLOKQHPFFHD47DA,頂山腳段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXPMLOKQHPFFHD47DA,頂山腳段,28.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLSKQHPFFHD17DA,新武段,10.64,都市：其他,持分移轉
RPROMLSKQHPFFHD17DA,新武段,10.64,都市：其他,持分移轉
RPROMLSKQHPFFHD17DA,新武段,.38,都市：其他,持分移轉
RPROMLSKQHPFFHD17DA,新武段,.38,都市：其他,持分移轉
RPWNMLQJQHPFFCD76DA,虎尾寮段,61.00,都市：其他,全筆移轉
RPRNMLSJQHPFFHD96DA,三德段,133.01,都市：其他,持分移轉
RPRNMLSJQHPFFHD96DA,三德段,58.51,都市：其他,持分移轉
RPRNMLSJQHPFFHD96DA,三德段,159.99,都市：其他,持分移轉
RPRNMLSJQHPFFHD96DA,三德段,687.40,都市：其他,持分移轉
RPRNMLSJQHPFFHD96DA,三德段,28.17,都市：其他,持分移轉
RPOQMLOKQHPFFHD66DA,唪口段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLRKQHPFFHD76DA,善新段,21.61,都市：其他,持分移轉
RPWNMLTKQHPFFHD67DA,善成段,100.46,都市：其他,全筆移轉
RPWNMLTKQHPFFHD67DA,善成段,91.55,都市：其他,全筆移轉
RPQOMLRKQHPFFHD96DA,保安段,26.00,非都市： ; 非都市編定：,持分移轉
RPQOMLRKQHPFFHD96DA,保安段,26.00,非都市： ; 非都市編定：,持分移轉
RPPNMLRKQHPFFHD76DA,頂山腳段,9.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLRKQHPFFHD96DA,保安段,20.30,非都市： ; 非都市編定：,持分移轉
RPQOMLRKQHPFFHD96DA,保安段,20.30,非都市： ; 非都市編定：,持分移轉
RPQOMLRKQHPFFHD96DA,保安段,3.33,非都市： ; 非都市編定：,持分移轉
RPQOMLRKQHPFFHD96DA,保安段,3.33,非都市： ; 非都市編定：,持分移轉
RPQOMLRKQHPFFHD96DA,保安段,.09,非都市： ; 非都市編定：,持分移轉
RPQOMLRKQHPFFHD96DA,保安段,.09,非都市： ; 非都市編定：,持分移轉
RPPNMLRKQHPFFHD76DA,頂山腳段,30.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLRKQHPFFHD76DA,頂山腳段,.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLQKQHPFFHD96DA,頂山腳段,9.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLQKQHPFFHD96DA,頂山腳段,35.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLQKQHPFFHD96DA,頂山腳段,.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLQKQHPFFHD76DA,頂山腳段,9.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLQKQHPFFHD76DA,頂山腳段,39.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLQKQHPFFHD76DA,頂山腳段,.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLQKQHPFFHD66DA,頂山腳段,9.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLQKQHPFFHD66DA,頂山腳段,41.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLQKQHPFFHD66DA,頂山腳段,.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLQKQHPFFHD27DA,頂山腳段,9.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLQKQHPFFHD27DA,頂山腳段,24.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLQKQHPFFHD27DA,頂山腳段,.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLQKQHPFFHD86DA,頂山腳段,9.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLQKQHPFFHD86DA,頂山腳段,24.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLQKQHPFFHD86DA,頂山腳段,.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLQKQHPFFHD17DA,頂山腳段,9.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLQKQHPFFHD17DA,頂山腳段,39.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLQKQHPFFHD17DA,頂山腳段,.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLQKQHPFFHD07DA,頂山腳段,9.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLQKQHPFFHD07DA,頂山腳段,25.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLQKQHPFFHD07DA,頂山腳段,.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLNKQHPFFHD07DA,新豐段,87.92,都市：其他,全筆移轉
SPWNMLNKQHPFFHD17DA,新豐段,2.09,都市：其他,持分移轉
SPWNMLNKQHPFFHD17DA,新豐段,2.33,都市：其他,持分移轉
SPWNMLNKQHPFFHD17DA,新豐段,.24,都市：其他,持分移轉
RPSNMLRKQHPFFFD86DA,二重溪段,143.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLTKQHPFFED47DA,北勢寮段,3605.55,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLTKQHPFFED47DA,北勢寮段,1802.78,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSKQHPFFDD09DA,果毅後段,2633.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLNJQHPFFDD58DA,下中段下中小段,525.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOKQHPFFED88DA,白沙屯段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLRKQHPFFFD96DA,大屯寮段,2572.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLRKQHPFFFD56DA,新官田段,4924.55,都市：其他,全筆移轉
RPOOMLRKQHPFFFD56DA,新官田段,1055.89,都市：其他,全筆移轉
RPUPMLNJQHPFFHD96DA,善新段,32.14,都市：其他,持分移轉
RPTNMLOKQHPFFDD09DA,新電段,21.28,都市：其他,持分移轉
RPQOMLRKQHPFFFD76DA,頭社段,1014.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLRKQHPFFFD66DA,大屯寮段,3150.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,全筆移轉
RPPOMLRKQHPFFFD66DA,大屯寮段,1719.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLRKQHPFFFD66DA,大屯寮段,1499.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLRKQHPFFFD66DA,大屯寮段,1499.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLSKQHPFFGD96DA,塭子內段,2968.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLMKQHPFFFD76DA,二鎮段二鎮小段,83.00,都市：其他,全筆移轉
RPUNMLRKQHPFFGD17DA,大塭寮段,307.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLRKQHPFFGD17DA,大塭寮段,627.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLRKQHPFFGD07DA,忠昌段,738.19,都市：其他,全筆移轉
RPTNMLRKQHPFFGD07DA,忠昌段,3.89,都市：其他,全筆移轉
RPPNMLLKQHPFFGD68DA,東興段,29.41,都市：其他,全筆移轉
RPPNMLLKQHPFFGD68DA,東興段,884.12,都市：其他,全筆移轉
RPPNMLLKQHPFFGD68DA,東興段,29.62,都市：其他,全筆移轉
RPPNMLLKQHPFFGD68DA,東興段,1359.75,都市：其他,全筆移轉
RPPNMLLKQHPFFGD68DA,東興段,773.49,都市：其他,全筆移轉
RPQNMLRKQHPFFGD76DA,西港堡段,328.15,都市：其他,全筆移轉
RPSNMLRKQHPFFGD96DA,九龍段,76.47,都市：住,全筆移轉
RPRNMLTKQHPFFGD07DA,竹橋段,63.00,非都市：鄉村區 ; 非都市編定：水利用地,全筆移轉
RPRNMLTKQHPFFGD07DA,竹橋段,236.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLTKQHPFFGD07DA,竹橋段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLRKQHPFFGD66DA,東興段,6.64,都市：其他,持分移轉
RPPNMLRKQHPFFGD66DA,東興段,101.24,都市：其他,全筆移轉
